"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"2419","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 0: 02/16 to 02/22",0,0,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"2420","Pichidegua-Ohiggins","Ohiggins","Pichidegua","Week 8: 04/12 to 04/18",0,8,0,20743,"Pichidegua, Region de Ohiggins, Chile","Pichidegua,+Region+de+Ohiggins,+Chile",0,"Pichidegua, O'Higgins, Chile",-34.3573785,-71.2872596
"2421","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 7: 04/05 to 04/11",0,7,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2422","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 8: 04/12 to 04/18",0,8,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2423","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 5: 03/22 to 03/28",0,5,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2424","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 1: 02/23 to 02/29",0,1,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2425","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 0: 02/16 to 02/22",0,0,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2426","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 3: 03/08 to 03/14",0,3,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2427","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 9: 04/19 to 04/25",0,9,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2428","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 10: 04/26 to 05/01",0,10,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2429","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 4: 03/15 to 03/21",0,4,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2430","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 2: 03/01 to 03/07",0,2,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2431","Pichilemu-Ohiggins","Ohiggins","Pichilemu","Week 6: 03/29 to 04/04",0,6,0,17882,"Pichilemu, Region de Ohiggins, Chile","Pichilemu,+Region+de+Ohiggins,+Chile",0,"Pichilemu, O'Higgins, Chile",-34.3867245,-72.0047731
"2432","Pinto-Nuble","Nuble","Pinto","Week 1: 02/23 to 02/29",0,1,0,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2433","Pinto-Nuble","Nuble","Pinto","Week 2: 03/01 to 03/07",0,2,0,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2434","Pinto-Nuble","Nuble","Pinto","Week 6: 03/29 to 04/04",5,6,10,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2435","Pinto-Nuble","Nuble","Pinto","Week 5: 03/22 to 03/28",3,5,5,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2436","Pinto-Nuble","Nuble","Pinto","Week 7: 04/05 to 04/11",1,7,11,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2437","Pinto-Nuble","Nuble","Pinto","Week 9: 04/19 to 04/25",0,9,12,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2438","Pinto-Nuble","Nuble","Pinto","Week 4: 03/15 to 03/21",2,4,2,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2439","Pinto-Nuble","Nuble","Pinto","Week 8: 04/12 to 04/18",1,8,12,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2440","Pinto-Nuble","Nuble","Pinto","Week 0: 02/16 to 02/22",0,0,0,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2441","Pinto-Nuble","Nuble","Pinto","Week 10: 04/26 to 05/01",0,10,12,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2442","Pinto-Nuble","Nuble","Pinto","Week 3: 03/08 to 03/14",0,3,0,11880,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,"Pinto, Ñuble, Chile",-36.7,-71.8940937
"2443","Pirque-Metropolitana","Metropolitana","Pirque","Week 5: 03/22 to 03/28",3,5,7,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2444","Pirque-Metropolitana","Metropolitana","Pirque","Week 6: 03/29 to 04/04",1,6,8,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2445","Pirque-Metropolitana","Metropolitana","Pirque","Week 9: 04/19 to 04/25",13,9,29,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2446","Pirque-Metropolitana","Metropolitana","Pirque","Week 10: 04/26 to 05/01",1,10,30,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2447","Pirque-Metropolitana","Metropolitana","Pirque","Week 0: 02/16 to 02/22",0,0,0,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2448","Pirque-Metropolitana","Metropolitana","Pirque","Week 8: 04/12 to 04/18",3,8,16,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2449","Pirque-Metropolitana","Metropolitana","Pirque","Week 2: 03/01 to 03/07",0,2,0,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2450","Pirque-Metropolitana","Metropolitana","Pirque","Week 4: 03/15 to 03/21",1,4,4,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2451","Pirque-Metropolitana","Metropolitana","Pirque","Week 3: 03/08 to 03/14",3,3,3,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2452","Pirque-Metropolitana","Metropolitana","Pirque","Week 1: 02/23 to 02/29",0,1,0,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2453","Pirque-Metropolitana","Metropolitana","Pirque","Week 7: 04/05 to 04/11",5,7,13,30433,"Pirque, Region de Metropolitana, Chile","Pirque,+Region+de+Metropolitana,+Chile",0,"Pirque, Santiago Metropolitan Region, Chile",-33.6874736,-70.5883812
"2454","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 6: 03/29 to 04/04",5,6,18,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2455","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 1: 02/23 to 02/29",0,1,0,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2456","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 8: 04/12 to 04/18",2,8,20,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2457","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 0: 02/16 to 02/22",0,0,0,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2458","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 9: 04/19 to 04/25",0,9,20,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2459","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 5: 03/22 to 03/28",9,5,13,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2460","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 7: 04/05 to 04/11",0,7,18,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2461","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 4: 03/15 to 03/21",4,4,4,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2462","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 3: 03/08 to 03/14",0,3,0,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2463","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 10: 04/26 to 05/01",0,10,20,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2464","Pitrufquen-Araucania","Araucania","Pitrufquen","Week 2: 03/01 to 03/07",0,2,0,26096,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.9833,-72.6417312
"2465","Placilla-Ohiggins","Ohiggins","Placilla","Week 1: 02/23 to 02/29",0,1,0,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2466","Placilla-Ohiggins","Ohiggins","Placilla","Week 4: 03/15 to 03/21",0,4,0,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2467","Placilla-Ohiggins","Ohiggins","Placilla","Week 8: 04/12 to 04/18",0,8,1,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2468","Placilla-Ohiggins","Ohiggins","Placilla","Week 9: 04/19 to 04/25",0,9,1,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2469","Placilla-Ohiggins","Ohiggins","Placilla","Week 3: 03/08 to 03/14",0,3,0,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2470","Placilla-Ohiggins","Ohiggins","Placilla","Week 5: 03/22 to 03/28",1,5,1,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2471","Placilla-Ohiggins","Ohiggins","Placilla","Week 7: 04/05 to 04/11",0,7,1,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2472","Placilla-Ohiggins","Ohiggins","Placilla","Week 2: 03/01 to 03/07",0,2,0,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2473","Placilla-Ohiggins","Ohiggins","Placilla","Week 10: 04/26 to 05/01",0,10,1,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2474","Placilla-Ohiggins","Ohiggins","Placilla","Week 0: 02/16 to 02/22",0,0,0,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2475","Placilla-Ohiggins","Ohiggins","Placilla","Week 6: 03/29 to 04/04",0,6,1,9164,"Placilla, Region de Ohiggins, Chile","Placilla,+Region+de+Ohiggins,+Chile",0,"Placilla, O'Higgins, Chile",-34.6337953,-71.1108273
"2476","Portezuelo-Nuble","Nuble","Portezuelo","Week 3: 03/08 to 03/14",0,3,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2477","Portezuelo-Nuble","Nuble","Portezuelo","Week 8: 04/12 to 04/18",0,8,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2478","Portezuelo-Nuble","Nuble","Portezuelo","Week 5: 03/22 to 03/28",0,5,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2479","Portezuelo-Nuble","Nuble","Portezuelo","Week 9: 04/19 to 04/25",0,9,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2480","Portezuelo-Nuble","Nuble","Portezuelo","Week 1: 02/23 to 02/29",0,1,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2481","Portezuelo-Nuble","Nuble","Portezuelo","Week 0: 02/16 to 02/22",0,0,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2482","Portezuelo-Nuble","Nuble","Portezuelo","Week 7: 04/05 to 04/11",0,7,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2483","Portezuelo-Nuble","Nuble","Portezuelo","Week 2: 03/01 to 03/07",0,2,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2484","Portezuelo-Nuble","Nuble","Portezuelo","Week 4: 03/15 to 03/21",0,4,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2485","Portezuelo-Nuble","Nuble","Portezuelo","Week 10: 04/26 to 05/01",0,10,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2486","Portezuelo-Nuble","Nuble","Portezuelo","Week 6: 03/29 to 04/04",0,6,0,4940,"Portezuelo, Region de Nuble, Chile","Portezuelo,+Region+de+Nuble,+Chile",0,"Portezuelo, Ñuble, Chile",-36.5267723,-72.4282133
"2487","Porvenir-Magallanes","Magallanes","Porvenir","Week 2: 03/01 to 03/07",0,2,0,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2488","Porvenir-Magallanes","Magallanes","Porvenir","Week 0: 02/16 to 02/22",0,0,0,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2489","Porvenir-Magallanes","Magallanes","Porvenir","Week 7: 04/05 to 04/11",2,7,6,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2490","Porvenir-Magallanes","Magallanes","Porvenir","Week 4: 03/15 to 03/21",0,4,0,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2491","Porvenir-Magallanes","Magallanes","Porvenir","Week 6: 03/29 to 04/04",1,6,4,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2492","Porvenir-Magallanes","Magallanes","Porvenir","Week 1: 02/23 to 02/29",0,1,0,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2493","Porvenir-Magallanes","Magallanes","Porvenir","Week 3: 03/08 to 03/14",0,3,0,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2494","Porvenir-Magallanes","Magallanes","Porvenir","Week 9: 04/19 to 04/25",0,9,8,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2495","Porvenir-Magallanes","Magallanes","Porvenir","Week 5: 03/22 to 03/28",3,5,3,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2496","Porvenir-Magallanes","Magallanes","Porvenir","Week 10: 04/26 to 05/01",0,10,8,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2497","Porvenir-Magallanes","Magallanes","Porvenir","Week 8: 04/12 to 04/18",2,8,8,7323,"Porvenir, Region de Magallanes, Chile","Porvenir,+Region+de+Magallanes,+Chile",0,"Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2957997,-70.3666545
"2498","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 7: 04/05 to 04/11",0,7,2,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2499","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 0: 02/16 to 02/22",0,0,0,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2500","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 8: 04/12 to 04/18",0,8,2,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2501","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 4: 03/15 to 03/21",0,4,0,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2502","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 6: 03/29 to 04/04",2,6,2,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2503","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 9: 04/19 to 04/25",0,9,2,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2504","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 3: 03/08 to 03/14",0,3,0,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2505","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 2: 03/01 to 03/07",0,2,0,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2506","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 10: 04/26 to 05/01",0,10,2,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2507","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 1: 02/23 to 02/29",0,1,0,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2508","Pozo Almonte-Tarapaca","Tarapaca","Pozo Almonte","Week 5: 03/22 to 03/28",0,5,0,17395,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.2567092,-69.7860128
"2509","Primavera-Magallanes","Magallanes","Primavera","Week 6: 03/29 to 04/04",0,6,0,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2510","Primavera-Magallanes","Magallanes","Primavera","Week 5: 03/22 to 03/28",0,5,0,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2511","Primavera-Magallanes","Magallanes","Primavera","Week 1: 02/23 to 02/29",0,1,0,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2512","Primavera-Magallanes","Magallanes","Primavera","Week 7: 04/05 to 04/11",1,7,1,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2513","Primavera-Magallanes","Magallanes","Primavera","Week 8: 04/12 to 04/18",0,8,1,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2514","Primavera-Magallanes","Magallanes","Primavera","Week 2: 03/01 to 03/07",0,2,0,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2515","Primavera-Magallanes","Magallanes","Primavera","Week 10: 04/26 to 05/01",0,10,1,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2516","Primavera-Magallanes","Magallanes","Primavera","Week 0: 02/16 to 02/22",0,0,0,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2517","Primavera-Magallanes","Magallanes","Primavera","Week 9: 04/19 to 04/25",0,9,1,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2518","Primavera-Magallanes","Magallanes","Primavera","Week 3: 03/08 to 03/14",0,3,0,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2519","Primavera-Magallanes","Magallanes","Primavera","Week 4: 03/15 to 03/21",0,4,0,694,"Primavera, Region de Magallanes, Chile","Primavera,+Region+de+Magallanes,+Chile",0,"Primavera, Laguna Blanca, Magallanes y la Antártica Chilena, Chile",-52.0546352,-71.4320157
"2520","Providencia-Metropolitana","Metropolitana","Providencia","Week 2: 03/01 to 03/07",3,2,3,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
"2521","Providencia-Metropolitana","Metropolitana","Providencia","Week 5: 03/22 to 03/28",20,5,114,157749,"Providencia, Region de Metropolitana, Chile","Providencia,+Region+de+Metropolitana,+Chile",0,"Providencia, Santiago Metropolitan Region, Chile",-33.4314474,-70.6093325
