"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1267","Lota-Biobio","Biobio","Lota","Week 03/22 to 03/28",0,0,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1268","Lota-Biobio","Biobio","Lota","Week 03/15 to 03/21",1,1,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,NA,NA,NA
"1269","Lota-Lota",NA,NA,NA,NA,NA,NA,NA,NA,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1270","Lumaco-Araucania","Araucania","Lumaco","Week 03/01 to 03/07",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1271","Lumaco-Araucania","Araucania","Lumaco","Week 04/05 to 04/11",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1272","Lumaco-Araucania","Araucania","Lumaco","Week 03/29 to 04/04",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1273","Lumaco-Araucania","Araucania","Lumaco","Week 03/15 to 03/21",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1274","Lumaco-Araucania","Araucania","Lumaco","Week 02/23 to 02/29",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1275","Lumaco-Araucania","Araucania","Lumaco","Week 03/08 to 03/14",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1276","Lumaco-Araucania","Araucania","Lumaco","Week 03/22 to 03/28",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1277","Lumaco-Lumaco",NA,NA,NA,NA,NA,NA,NA,NA,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1278","Machali-Machali",NA,NA,NA,NA,NA,NA,NA,NA,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1279","Machali-Ohiggins","Ohiggins","Machali","Week 02/23 to 02/29",0,0,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1280","Machali-Ohiggins","Ohiggins","Machali","Week 03/08 to 03/14",1,1,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1281","Machali-Ohiggins","Ohiggins","Machali","Week 03/01 to 03/07",0,1,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1282","Machali-Ohiggins","Ohiggins","Machali","Week 03/22 to 03/28",2,3,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1283","Machali-Ohiggins","Ohiggins","Machali","Week 03/15 to 03/21",5,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1284","Machali-Ohiggins","Ohiggins","Machali","Week 03/29 to 04/04",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1285","Machali-Ohiggins","Ohiggins","Machali","Week 04/05 to 04/11",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1286","Macul-Macul",NA,NA,NA,NA,NA,NA,NA,NA,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1287","Macul-Metropolitana","Metropolitana","Macul","Week 02/23 to 02/29",0,0,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1288","Macul-Metropolitana","Metropolitana","Macul","Week 04/05 to 04/11",3,3,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1289","Macul-Metropolitana","Metropolitana","Macul","Week 03/01 to 03/07",1,4,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1290","Macul-Metropolitana","Metropolitana","Macul","Week 03/15 to 03/21",11,15,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1291","Macul-Metropolitana","Metropolitana","Macul","Week 03/29 to 04/04",12,27,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1292","Macul-Metropolitana","Metropolitana","Macul","Week 03/22 to 03/28",19,46,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1293","Macul-Metropolitana","Metropolitana","Macul","Week 03/08 to 03/14",3,49,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1294","Mafil-Los Rios","Los Rios","Mafil","Week 03/15 to 03/21",1,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1295","Mafil-Los Rios","Los Rios","Mafil","Week 03/08 to 03/14",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1296","Mafil-Los Rios","Los Rios","Mafil","Week 03/01 to 03/07",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1297","Mafil-Los Rios","Los Rios","Mafil","Week 03/29 to 04/04",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1298","Mafil-Los Rios","Los Rios","Mafil","Week 04/05 to 04/11",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1299","Mafil-Los Rios","Los Rios","Mafil","Week 02/23 to 02/29",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1300","Mafil-Los Rios","Los Rios","Mafil","Week 03/22 to 03/28",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1301","Mafil-Mafil",NA,NA,NA,NA,NA,NA,NA,NA,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1302","Maipu-Maipu",NA,NA,NA,NA,NA,NA,NA,NA,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1303","Maipu-Metropolitana","Metropolitana","Maipu","Week 03/01 to 03/07",0,0,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1304","Maipu-Metropolitana","Metropolitana","Maipu","Week 02/23 to 02/29",0,0,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1305","Maipu-Metropolitana","Metropolitana","Maipu","Week 03/15 to 03/21",45,45,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1306","Maipu-Metropolitana","Metropolitana","Maipu","Week 03/22 to 03/28",62,107,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1307","Maipu-Metropolitana","Metropolitana","Maipu","Week 03/29 to 04/04",64,171,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1308","Maipu-Metropolitana","Metropolitana","Maipu","Week 04/05 to 04/11",20,191,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1309","Maipu-Metropolitana","Metropolitana","Maipu","Week 03/08 to 03/14",12,203,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1310","Malloa-Malloa",NA,NA,NA,NA,NA,NA,NA,NA,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1311","Malloa-Ohiggins","Ohiggins","Malloa","Week 02/23 to 02/29",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1312","Malloa-Ohiggins","Ohiggins","Malloa","Week 04/05 to 04/11",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1313","Malloa-Ohiggins","Ohiggins","Malloa","Week 03/29 to 04/04",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1314","Malloa-Ohiggins","Ohiggins","Malloa","Week 03/22 to 03/28",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1315","Malloa-Ohiggins","Ohiggins","Malloa","Week 03/08 to 03/14",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1316","Malloa-Ohiggins","Ohiggins","Malloa","Week 03/01 to 03/07",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1317","Malloa-Ohiggins","Ohiggins","Malloa","Week 03/15 to 03/21",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1318","Marchihue-Marchihue",NA,NA,NA,NA,NA,NA,NA,NA,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1319","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 02/23 to 02/29",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1320","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 03/29 to 04/04",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1321","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 03/08 to 03/14",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1322","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 03/22 to 03/28",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1323","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 04/05 to 04/11",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1324","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 03/01 to 03/07",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1325","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 03/15 to 03/21",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1326","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 04/05 to 04/11",1,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1327","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 03/22 to 03/28",0,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1328","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 03/29 to 04/04",0,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1329","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 03/15 to 03/21",0,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1330","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 02/23 to 02/29",0,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1331","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 03/08 to 03/14",0,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1332","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 03/01 to 03/07",0,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1333","Maria Elena-Maria Elena",NA,NA,NA,NA,NA,NA,NA,NA,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1334","Maria Pinto-Maria Pinto",NA,NA,NA,NA,NA,NA,NA,NA,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1335","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 02/23 to 02/29",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1336","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 04/05 to 04/11",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1337","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 03/01 to 03/07",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1338","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 03/08 to 03/14",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1339","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 03/22 to 03/28",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1340","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 03/15 to 03/21",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1341","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 03/29 to 04/04",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1342","Mariquina-Los Rios","Los Rios","Mariquina","Week 03/22 to 03/28",0,0,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1343","Mariquina-Los Rios","Los Rios","Mariquina","Week 02/23 to 02/29",0,0,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1344","Mariquina-Los Rios","Los Rios","Mariquina","Week 03/15 to 03/21",2,2,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1345","Mariquina-Los Rios","Los Rios","Mariquina","Week 04/05 to 04/11",2,4,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1346","Mariquina-Los Rios","Los Rios","Mariquina","Week 03/08 to 03/14",0,4,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1347","Mariquina-Los Rios","Los Rios","Mariquina","Week 03/01 to 03/07",0,4,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1348","Mariquina-Los Rios","Los Rios","Mariquina","Week 03/29 to 04/04",4,8,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"1349","Mariquina-Mariquina",NA,NA,NA,NA,NA,NA,NA,NA,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1350","Maule-Maule","Maule","Maule","Week 03/01 to 03/07",0,4,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1351","Maule-Maule","Maule","Maule","Week 03/08 to 03/14",0,4,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1352","Maule-Maule","Maule","Maule","Week 03/22 to 03/28",1,1,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1353","Maule-Maule","Maule","Maule","Week 03/29 to 04/04",1,4,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1354","Maule-Maule","Maule","Maule","Week 02/23 to 02/29",0,4,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1355","Maule-Maule","Maule","Maule","Week 03/15 to 03/21",1,2,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1356","Maule-Maule","Maule","Maule","Week 04/05 to 04/11",1,3,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1357","Maullin-Los Lagos","Los Lagos","Maullin","Week 03/01 to 03/07",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1358","Maullin-Los Lagos","Los Lagos","Maullin","Week 03/22 to 03/28",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1359","Maullin-Los Lagos","Los Lagos","Maullin","Week 03/08 to 03/14",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1360","Maullin-Los Lagos","Los Lagos","Maullin","Week 02/23 to 02/29",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1361","Maullin-Los Lagos","Los Lagos","Maullin","Week 03/29 to 04/04",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1362","Maullin-Los Lagos","Los Lagos","Maullin","Week 04/05 to 04/11",1,1,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1363","Maullin-Los Lagos","Los Lagos","Maullin","Week 03/15 to 03/21",0,1,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"1364","Maullin-Maullin",NA,NA,NA,NA,NA,NA,NA,NA,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1365","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 02/23 to 02/29",0,0,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1366","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 03/15 to 03/21",0,0,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1367","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 03/22 to 03/28",1,1,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1368","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 03/08 to 03/14",0,1,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1369","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 03/29 to 04/04",7,8,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1370","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 04/05 to 04/11",4,12,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1371","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 03/01 to 03/07",0,12,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"1372","Mejillones-Mejillones",NA,NA,NA,NA,NA,NA,NA,NA,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1373","Melipeuco-Araucania","Araucania","Melipeuco","Week 03/01 to 03/07",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1374","Melipeuco-Araucania","Araucania","Melipeuco","Week 04/05 to 04/11",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1375","Melipeuco-Araucania","Araucania","Melipeuco","Week 03/08 to 03/14",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1376","Melipeuco-Araucania","Araucania","Melipeuco","Week 02/23 to 02/29",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1377","Melipeuco-Araucania","Araucania","Melipeuco","Week 03/29 to 04/04",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1378","Melipeuco-Araucania","Araucania","Melipeuco","Week 03/15 to 03/21",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1379","Melipeuco-Araucania","Araucania","Melipeuco","Week 03/22 to 03/28",0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"1380","Melipeuco-Melipeuco",NA,NA,NA,NA,NA,NA,NA,NA,"Melipeuco, Araucania, Chile",-38.852306,-71.6929428
"1381","Melipilla-Melipilla",NA,NA,NA,NA,NA,NA,NA,NA,"Melipilla, Santiago Metropolitan Region, Chile",-33.6858668,-71.2180485
"1382","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 04/05 to 04/11",1,1,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1383","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 02/23 to 02/29",0,1,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1384","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 03/08 to 03/14",1,2,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1385","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 03/15 to 03/21",4,6,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1386","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 03/29 to 04/04",4,10,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1387","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 03/01 to 03/07",1,11,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1388","Melipilla-Metropolitana","Metropolitana","Melipilla","Week 03/22 to 03/28",6,17,"Melipilla, Region de Metropolitana, Chile","Melipilla,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"1389","Molina-Maule","Maule","Molina","Week 04/05 to 04/11",0,0,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,NA,NA,NA
"1390","Molina-Maule","Maule","Molina","Week 03/22 to 03/28",2,2,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,NA,NA,NA
"1391","Molina-Maule","Maule","Molina","Week 03/15 to 03/21",1,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,NA,NA,NA
"1392","Molina-Maule","Maule","Molina","Week 03/08 to 03/14",0,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,NA,NA,NA
"1393","Molina-Maule","Maule","Molina","Week 03/01 to 03/07",0,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,NA,NA,NA
"1394","Molina-Maule","Maule","Molina","Week 03/29 to 04/04",0,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,NA,NA,NA
"1395","Molina-Maule","Maule","Molina","Week 02/23 to 02/29",0,3,"Molina, Region de Maule, Chile","Molina,+Region+de+Maule,+Chile",0,NA,NA,NA
"1396","Molina-Molina",NA,NA,NA,NA,NA,NA,NA,NA,"Molina, Maule, Chile",-35.1164987,-71.2829759
"1397","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 03/29 to 04/04",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1398","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 03/15 to 03/21",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1399","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 04/05 to 04/11",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1400","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 03/22 to 03/28",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1401","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 03/01 to 03/07",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1402","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 02/23 to 02/29",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1403","Monte Patria-Coquimbo","Coquimbo","Monte Patria","Week 03/08 to 03/14",0,0,"Monte Patria, Region de Coquimbo, Chile","Monte+Patria,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"1404","Monte Patria-Monte Patria",NA,NA,NA,NA,NA,NA,NA,NA,"Monte Patria, Coquimbo, Chile",-30.6978944,-70.9586889
"1405","Mostazal-Mostazal",NA,NA,NA,NA,NA,NA,NA,NA,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1406","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 03/29 to 04/04",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1407","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 04/05 to 04/11",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1408","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 02/23 to 02/29",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1409","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 03/01 to 03/07",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"1410","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 03/15 to 03/21",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
