,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1265,Natales-Magallanes,Maule,Parral,Week 5: 03/22 to 03/28,3,1,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
1266,Natales-Magallanes,Maule,Parral,Week 6: 03/29 to 04/04,1,1,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
1267,Natales-Magallanes,Maule,Parral,Week 7: 04/05 to 04/11,1,1,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
1268,Navidad-Ohiggins,Maule,Pelarco,Week 1: 02/23 to 02/29,0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
1269,Navidad-Ohiggins,Maule,Pelarco,Week 2: 03/01 to 03/07,0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
1270,Navidad-Ohiggins,Maule,Pelarco,Week 3: 03/08 to 03/14,0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
1271,Navidad-Ohiggins,Maule,Pelarco,Week 4: 03/15 to 03/21,0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
1272,Navidad-Ohiggins,Maule,Pelarco,Week 5: 03/22 to 03/28,0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
1273,Navidad-Ohiggins,Maule,Pelarco,Week 6: 03/29 to 04/04,0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
1274,Navidad-Ohiggins,Maule,Pelarco,Week 7: 04/05 to 04/11,3,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
1275,Negrete-Biobio,Maule,Pelluhue,Week 1: 02/23 to 02/29,0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
1276,Negrete-Biobio,Maule,Pelluhue,Week 2: 03/01 to 03/07,0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
1277,Negrete-Biobio,Maule,Pelluhue,Week 3: 03/08 to 03/14,0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
1278,Negrete-Biobio,Maule,Pelluhue,Week 4: 03/15 to 03/21,1,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
1279,Negrete-Biobio,Maule,Pelluhue,Week 5: 03/22 to 03/28,0,1,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
1280,Negrete-Biobio,Maule,Pelluhue,Week 6: 03/29 to 04/04,0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
1281,Negrete-Biobio,Maule,Pelluhue,Week 7: 04/05 to 04/11,0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
1282,Ninhue-Nuble,Maule,Pencahue,Week 1: 02/23 to 02/29,0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
1283,Ninhue-Nuble,Maule,Pencahue,Week 2: 03/01 to 03/07,0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
1284,Ninhue-Nuble,Maule,Pencahue,Week 3: 03/08 to 03/14,0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
1285,Ninhue-Nuble,Maule,Pencahue,Week 4: 03/15 to 03/21,0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
1286,Ninhue-Nuble,Maule,Pencahue,Week 5: 03/22 to 03/28,0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
1287,Ninhue-Nuble,Maule,Pencahue,Week 6: 03/29 to 04/04,0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
1288,Ninhue-Nuble,Maule,Pencahue,Week 7: 04/05 to 04/11,0,1,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
1289,niquen-Nuble,Maule,Rauco,Week 1: 02/23 to 02/29,0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
1290,niquen-Nuble,Maule,Rauco,Week 2: 03/01 to 03/07,0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
1291,niquen-Nuble,Maule,Rauco,Week 3: 03/08 to 03/14,0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
1292,niquen-Nuble,Maule,Rauco,Week 4: 03/15 to 03/21,0,1,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
1293,niquen-Nuble,Maule,Rauco,Week 5: 03/22 to 03/28,1,1,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
1294,niquen-Nuble,Maule,Rauco,Week 6: 03/29 to 04/04,1,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
1295,niquen-Nuble,Maule,Rauco,Week 7: 04/05 to 04/11,0,3,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
1296,Nogales-Valparaiso,Maule,Retiro,Week 1: 02/23 to 02/29,0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
1297,Nogales-Valparaiso,Maule,Retiro,Week 2: 03/01 to 03/07,0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
1298,Nogales-Valparaiso,Maule,Retiro,Week 3: 03/08 to 03/14,0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
1299,Nogales-Valparaiso,Maule,Retiro,Week 4: 03/15 to 03/21,0,1,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
1300,Nogales-Valparaiso,Maule,Retiro,Week 5: 03/22 to 03/28,0,3,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
1301,Nogales-Valparaiso,Maule,Retiro,Week 6: 03/29 to 04/04,0,3,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
1302,Nogales-Valparaiso,Maule,Retiro,Week 7: 04/05 to 04/11,1,3,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
1303,Nueva Imperial-Araucania,Maule,Rio Claro,Week 1: 02/23 to 02/29,0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
1304,Nueva Imperial-Araucania,Maule,Rio Claro,Week 2: 03/01 to 03/07,0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
1305,Nueva Imperial-Araucania,Maule,Rio Claro,Week 3: 03/08 to 03/14,0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
1306,Nueva Imperial-Araucania,Maule,Rio Claro,Week 4: 03/15 to 03/21,1,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
1307,Nueva Imperial-Araucania,Maule,Rio Claro,Week 5: 03/22 to 03/28,0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
1308,Nueva Imperial-Araucania,Maule,Rio Claro,Week 6: 03/29 to 04/04,1,1,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
1309,Nueva Imperial-Araucania,Maule,Rio Claro,Week 7: 04/05 to 04/11,1,1,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
1310,nunoa-Metropolitana,Maule,Romeral,Week 1: 02/23 to 02/29,0,0,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
1311,nunoa-Metropolitana,Maule,Romeral,Week 2: 03/01 to 03/07,0,0,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
1312,nunoa-Metropolitana,Maule,Romeral,Week 3: 03/08 to 03/14,0,0,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
1313,nunoa-Metropolitana,Maule,Romeral,Week 4: 03/15 to 03/21,1,0,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
1314,nunoa-Metropolitana,Maule,Romeral,Week 5: 03/22 to 03/28,2,0,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
1315,nunoa-Metropolitana,Maule,Romeral,Week 6: 03/29 to 04/04,0,0,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
1316,nunoa-Metropolitana,Maule,Romeral,Week 7: 04/05 to 04/11,0,0,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
1317,O'Higgins-Aysen,Maule,Sagrada Familia,Week 1: 02/23 to 02/29,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
1318,O'Higgins-Aysen,Maule,Sagrada Familia,Week 2: 03/01 to 03/07,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
1319,O'Higgins-Aysen,Maule,Sagrada Familia,Week 3: 03/08 to 03/14,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
1320,O'Higgins-Aysen,Maule,Sagrada Familia,Week 4: 03/15 to 03/21,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
1321,O'Higgins-Aysen,Maule,Sagrada Familia,Week 5: 03/22 to 03/28,0,2,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
1322,O'Higgins-Aysen,Maule,Sagrada Familia,Week 6: 03/29 to 04/04,1,8,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
1323,O'Higgins-Aysen,Maule,Sagrada Familia,Week 7: 04/05 to 04/11,0,8,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
1324,Olivar-Ohiggins,Maule,San Clemente,Week 1: 02/23 to 02/29,0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
1325,Olivar-Ohiggins,Maule,San Clemente,Week 2: 03/01 to 03/07,0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
1326,Olivar-Ohiggins,Maule,San Clemente,Week 3: 03/08 to 03/14,0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
1327,Olivar-Ohiggins,Maule,San Clemente,Week 4: 03/15 to 03/21,0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
1328,Olivar-Ohiggins,Maule,San Clemente,Week 5: 03/22 to 03/28,0,1,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
1329,Olivar-Ohiggins,Maule,San Clemente,Week 6: 03/29 to 04/04,0,1,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
1330,Olivar-Ohiggins,Maule,San Clemente,Week 7: 04/05 to 04/11,0,2,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
1331,OllagÃ¼e-Antofagasta,Maule,San Javier,Week 1: 02/23 to 02/29,0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
1332,OllagÃ¼e-Antofagasta,Maule,San Javier,Week 2: 03/01 to 03/07,0,3,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
1333,OllagÃ¼e-Antofagasta,Maule,San Javier,Week 3: 03/08 to 03/14,0,12,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
1334,OllagÃ¼e-Antofagasta,Maule,San Javier,Week 4: 03/15 to 03/21,0,25,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
1335,OllagÃ¼e-Antofagasta,Maule,San Javier,Week 5: 03/22 to 03/28,2,44,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
1336,OllagÃ¼e-Antofagasta,Maule,San Javier,Week 6: 03/29 to 04/04,6,51,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
1337,OllagÃ¼e-Antofagasta,Maule,San Javier,Week 7: 04/05 to 04/11,0,51,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
1338,Olmue-Valparaiso,Maule,San Rafael,Week 1: 02/23 to 02/29,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
1339,Olmue-Valparaiso,Maule,San Rafael,Week 2: 03/01 to 03/07,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
1340,Olmue-Valparaiso,Maule,San Rafael,Week 3: 03/08 to 03/14,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
1341,Olmue-Valparaiso,Maule,San Rafael,Week 4: 03/15 to 03/21,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
1342,Olmue-Valparaiso,Maule,San Rafael,Week 5: 03/22 to 03/28,1,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
1343,Olmue-Valparaiso,Maule,San Rafael,Week 6: 03/29 to 04/04,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
1344,Olmue-Valparaiso,Maule,San Rafael,Week 7: 04/05 to 04/11,1,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
1345,Osorno-Los Lagos,Maule,Talca,Week 1: 02/23 to 02/29,0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
1346,Osorno-Los Lagos,Maule,Talca,Week 2: 03/01 to 03/07,3,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
1347,Osorno-Los Lagos,Maule,Talca,Week 3: 03/08 to 03/14,9,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
1348,Osorno-Los Lagos,Maule,Talca,Week 4: 03/15 to 03/21,13,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
1349,Osorno-Los Lagos,Maule,Talca,Week 5: 03/22 to 03/28,19,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
1350,Osorno-Los Lagos,Maule,Talca,Week 6: 03/29 to 04/04,7,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
1351,Osorno-Los Lagos,Maule,Talca,Week 7: 04/05 to 04/11,0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,"Osorno, Los Lagos, Chile",-40.5761897,-73.1149469
1352,Ovalle-Coquimbo,Maule,Teno,Week 1: 02/23 to 02/29,0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
1353,Ovalle-Coquimbo,Maule,Teno,Week 2: 03/01 to 03/07,0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
1354,Ovalle-Coquimbo,Maule,Teno,Week 3: 03/08 to 03/14,0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
1355,Ovalle-Coquimbo,Maule,Teno,Week 4: 03/15 to 03/21,0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
1356,Ovalle-Coquimbo,Maule,Teno,Week 5: 03/22 to 03/28,0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
1357,Ovalle-Coquimbo,Maule,Teno,Week 6: 03/29 to 04/04,0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
1358,Ovalle-Coquimbo,Maule,Teno,Week 7: 04/05 to 04/11,1,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,"Ovalle, Coquimbo, Chile",-30.604304,-71.1969882
1359,Padre Hurtado-Metropolitana,Maule,Vichuquen,Week 1: 02/23 to 02/29,0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
1360,Padre Hurtado-Metropolitana,Maule,Vichuquen,Week 2: 03/01 to 03/07,0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
1361,Padre Hurtado-Metropolitana,Maule,Vichuquen,Week 3: 03/08 to 03/14,0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
1362,Padre Hurtado-Metropolitana,Maule,Vichuquen,Week 4: 03/15 to 03/21,0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
1363,Padre Hurtado-Metropolitana,Maule,Vichuquen,Week 5: 03/22 to 03/28,0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
1364,Padre Hurtado-Metropolitana,Maule,Vichuquen,Week 6: 03/29 to 04/04,0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
1365,Padre Hurtado-Metropolitana,Maule,Vichuquen,Week 7: 04/05 to 04/11,0,0,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,"Padre Hurtado, Santiago Metropolitan Region, Chile",-33.5695362,-70.8156717
1366,Padre Las Casas-Araucania,Maule,Villa Alegre,Week 1: 02/23 to 02/29,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
1367,Padre Las Casas-Araucania,Maule,Villa Alegre,Week 2: 03/01 to 03/07,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
1368,Padre Las Casas-Araucania,Maule,Villa Alegre,Week 3: 03/08 to 03/14,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
1369,Padre Las Casas-Araucania,Maule,Villa Alegre,Week 4: 03/15 to 03/21,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
1370,Padre Las Casas-Araucania,Maule,Villa Alegre,Week 5: 03/22 to 03/28,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
1371,Padre Las Casas-Araucania,Maule,Villa Alegre,Week 6: 03/29 to 04/04,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
1372,Padre Las Casas-Araucania,Maule,Villa Alegre,Week 7: 04/05 to 04/11,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.7682352,-72.5989708
1373,Paiguano-Coquimbo,Maule,Yerbas Buenas,Week 1: 02/23 to 02/29,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
1374,Paiguano-Coquimbo,Maule,Yerbas Buenas,Week 2: 03/01 to 03/07,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
1375,Paiguano-Coquimbo,Maule,Yerbas Buenas,Week 3: 03/08 to 03/14,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,"Paiguano, Coquimbo, Chile",-30.0276898,-70.5178142
