"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3544","Pelluhue-Maule","Maule","Pelluhue","Week 9: 04/19 to 04/25",0,9,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3545","Pelluhue-Maule","Maule","Pelluhue","Week 7: 04/05 to 04/11",1,7,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3546","Pelluhue-Maule","Maule","Pelluhue","Week 14: 05/24 to 05/30",2,14,12,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3547","Pelluhue-Maule","Maule","Pelluhue","Week 2: 03/01 to 03/07",0,2,0,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3548","Pelluhue-Maule","Maule","Pelluhue","Week 4: 03/15 to 03/21",1,4,1,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3549","Pelluhue-Maule","Maule","Pelluhue","Week 10: 04/26 to 05/02",0,10,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3550","Pelluhue-Maule","Maule","Pelluhue","Week 5: 03/22 to 03/28",0,5,1,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3551","Pelluhue-Maule","Maule","Pelluhue","Week 0: 02/16 to 02/22",0,0,0,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3552","Pelluhue-Maule","Maule","Pelluhue","Week 16: 06/07 to 06/13",0,16,12,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3553","Pelluhue-Maule","Maule","Pelluhue","Week 8: 04/12 to 04/18",0,8,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3554","Pemuco-Nuble","Nuble","Pemuco","Week 8: 04/12 to 04/18",0,8,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3555","Pemuco-Nuble","Nuble","Pemuco","Week 0: 02/16 to 02/22",0,0,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3556","Pemuco-Nuble","Nuble","Pemuco","Week 2: 03/01 to 03/07",0,2,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3557","Pemuco-Nuble","Nuble","Pemuco","Week 6: 03/29 to 04/04",4,6,5,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3558","Pemuco-Nuble","Nuble","Pemuco","Week 14: 05/24 to 05/30",4,14,14,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3559","Pemuco-Nuble","Nuble","Pemuco","Week 4: 03/15 to 03/21",1,4,1,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3560","Pemuco-Nuble","Nuble","Pemuco","Week 13: 05/17 to 05/23",0,13,10,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3561","Pemuco-Nuble","Nuble","Pemuco","Week 10: 04/26 to 05/02",0,10,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3562","Pemuco-Nuble","Nuble","Pemuco","Week 11: 05/03 to 05/09",3,11,9,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3563","Pemuco-Nuble","Nuble","Pemuco","Week 16: 06/07 to 06/13",0,16,16,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3564","Pemuco-Nuble","Nuble","Pemuco","Week 12: 05/10 to 05/16",1,12,10,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3565","Pemuco-Nuble","Nuble","Pemuco","Week 3: 03/08 to 03/14",0,3,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3566","Pemuco-Nuble","Nuble","Pemuco","Week 5: 03/22 to 03/28",0,5,1,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3567","Pemuco-Nuble","Nuble","Pemuco","Week 7: 04/05 to 04/11",1,7,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3568","Pemuco-Nuble","Nuble","Pemuco","Week 15: 05/31 to 06/06",2,15,16,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3569","Pemuco-Nuble","Nuble","Pemuco","Week 1: 02/23 to 02/29",0,1,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3570","Pemuco-Nuble","Nuble","Pemuco","Week 9: 04/19 to 04/25",0,9,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3571","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 14: 05/24 to 05/30",111,14,648,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3572","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 2: 03/01 to 03/07",1,2,2,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3573","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 10: 04/26 to 05/02",42,10,115,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3574","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 3: 03/08 to 03/14",5,3,7,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3575","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 7: 04/05 to 04/11",9,7,33,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3576","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 12: 05/10 to 05/16",151,12,363,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3577","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 1: 02/23 to 02/29",1,1,1,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3578","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 9: 04/19 to 04/25",26,9,73,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3579","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 0: 02/16 to 02/22",0,0,0,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3580","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 8: 04/12 to 04/18",14,8,47,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3581","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 13: 05/17 to 05/23",174,13,537,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3582","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 6: 03/29 to 04/04",5,6,24,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3583","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 16: 06/07 to 06/13",0,16,674,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3584","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 5: 03/22 to 03/28",9,5,19,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3585","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 11: 05/03 to 05/09",97,11,212,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3586","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 15: 05/31 to 06/06",26,15,674,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3587","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 4: 03/15 to 03/21",3,4,10,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3588","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 16: 06/07 to 06/13",0,16,5552,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3589","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 10: 04/26 to 05/02",374,10,719,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3590","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 1: 02/23 to 02/29",1,1,1,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3591","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 12: 05/10 to 05/16",1267,12,2878,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3592","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 14: 05/24 to 05/30",1039,14,5372,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3593","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 6: 03/29 to 04/04",38,6,111,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3594","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 13: 05/17 to 05/23",1455,13,4333,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3595","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 2: 03/01 to 03/07",3,2,4,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3596","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 4: 03/15 to 03/21",26,4,39,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3597","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 11: 05/03 to 05/09",892,11,1611,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3598","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 5: 03/22 to 03/28",34,5,73,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3599","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 7: 04/05 to 04/11",50,7,161,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3600","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 0: 02/16 to 02/22",0,0,0,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3601","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 8: 04/12 to 04/18",65,8,226,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3602","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 9: 04/19 to 04/25",119,9,345,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3603","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 15: 05/31 to 06/06",180,15,5552,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3604","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 3: 03/08 to 03/14",9,3,13,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3605","Pencahue-Maule","Maule","Pencahue","Week 9: 04/19 to 04/25",0,9,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3606","Pencahue-Maule","Maule","Pencahue","Week 2: 03/01 to 03/07",0,2,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3607","Pencahue-Maule","Maule","Pencahue","Week 7: 04/05 to 04/11",0,7,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3608","Pencahue-Maule","Maule","Pencahue","Week 3: 03/08 to 03/14",0,3,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3609","Pencahue-Maule","Maule","Pencahue","Week 14: 05/24 to 05/30",3,14,14,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3610","Pencahue-Maule","Maule","Pencahue","Week 0: 02/16 to 02/22",0,0,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3611","Pencahue-Maule","Maule","Pencahue","Week 6: 03/29 to 04/04",0,6,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3612","Pencahue-Maule","Maule","Pencahue","Week 4: 03/15 to 03/21",0,4,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3613","Pencahue-Maule","Maule","Pencahue","Week 5: 03/22 to 03/28",0,5,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3614","Pencahue-Maule","Maule","Pencahue","Week 1: 02/23 to 02/29",0,1,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3615","Pencahue-Maule","Maule","Pencahue","Week 10: 04/26 to 05/02",0,10,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3616","Pencahue-Maule","Maule","Pencahue","Week 13: 05/17 to 05/23",8,13,11,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3617","Pencahue-Maule","Maule","Pencahue","Week 8: 04/12 to 04/18",3,8,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3618","Pencahue-Maule","Maule","Pencahue","Week 16: 06/07 to 06/13",0,16,14,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3619","Pencahue-Maule","Maule","Pencahue","Week 12: 05/10 to 05/16",0,12,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3620","Pencahue-Maule","Maule","Pencahue","Week 11: 05/03 to 05/09",0,11,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3621","Pencahue-Maule","Maule","Pencahue","Week 15: 05/31 to 06/06",0,15,14,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3622","Penco-Biobio","Biobio","Penco","Week 2: 03/01 to 03/07",0,2,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3623","Penco-Biobio","Biobio","Penco","Week 16: 06/07 to 06/13",0,16,63,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3624","Penco-Biobio","Biobio","Penco","Week 1: 02/23 to 02/29",0,1,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3625","Penco-Biobio","Biobio","Penco","Week 14: 05/24 to 05/30",11,14,45,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3626","Penco-Biobio","Biobio","Penco","Week 6: 03/29 to 04/04",3,6,7,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3627","Penco-Biobio","Biobio","Penco","Week 0: 02/16 to 02/22",0,0,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3628","Penco-Biobio","Biobio","Penco","Week 4: 03/15 to 03/21",1,4,1,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3629","Penco-Biobio","Biobio","Penco","Week 5: 03/22 to 03/28",3,5,4,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3630","Penco-Biobio","Biobio","Penco","Week 15: 05/31 to 06/06",18,15,63,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3631","Penco-Biobio","Biobio","Penco","Week 9: 04/19 to 04/25",0,9,18,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3632","Penco-Biobio","Biobio","Penco","Week 11: 05/03 to 05/09",2,11,23,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3633","Penco-Biobio","Biobio","Penco","Week 10: 04/26 to 05/02",3,10,21,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3634","Penco-Biobio","Biobio","Penco","Week 8: 04/12 to 04/18",8,8,18,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3635","Penco-Biobio","Biobio","Penco","Week 3: 03/08 to 03/14",0,3,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3636","Penco-Biobio","Biobio","Penco","Week 13: 05/17 to 05/23",9,13,34,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3637","Penco-Biobio","Biobio","Penco","Week 12: 05/10 to 05/16",2,12,25,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3638","Penco-Biobio","Biobio","Penco","Week 7: 04/05 to 04/11",3,7,10,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3639","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 2: 03/01 to 03/07",0,2,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3640","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 13: 05/17 to 05/23",6,13,8,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3641","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 10: 04/26 to 05/02",0,10,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3642","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 6: 03/29 to 04/04",0,6,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3643","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 3: 03/08 to 03/14",0,3,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3644","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 1: 02/23 to 02/29",0,1,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3645","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 7: 04/05 to 04/11",0,7,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3646","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 9: 04/19 to 04/25",0,9,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3647","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 8: 04/12 to 04/18",0,8,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3648","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 14: 05/24 to 05/30",1,14,9,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3649","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 15: 05/31 to 06/06",0,15,9,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3650","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 11: 05/03 to 05/09",0,11,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3651","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 4: 03/15 to 03/21",0,4,0,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
"3652","Peralillo-Ohiggins","Ohiggins","Peralillo","Week 12: 05/10 to 05/16",2,12,2,11848,"Peralillo, Region de Ohiggins, Chile","Peralillo,+Region+de+Ohiggins,+Chile",0,"Peralillo, O'Higgins, Chile",-34.4772681,-71.487259
