"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1882","Los Sauces-Araucania","Araucania","Los Sauces","Week 4: 03/15 to 03/21",0,4,0,7517,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1883","Los Sauces-Araucania","Araucania","Los Sauces","Week 11: 05/03 to 05/09",0,11,1,7517,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1884","Los Sauces-Araucania","Araucania","Los Sauces","Week 1: 02/23 to 02/29",0,1,0,7517,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.9791031,-72.8344812
"1885","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 7: 04/05 to 04/11",0,7,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1886","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 9: 04/19 to 04/25",0,9,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1887","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 0: 02/16 to 02/22",0,0,0,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1888","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 3: 03/08 to 03/14",0,3,0,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1889","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 10: 04/26 to 05/02",0,10,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1890","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 8: 04/12 to 04/18",0,8,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1891","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 1: 02/23 to 02/29",0,1,0,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1892","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 11: 05/03 to 05/09",0,11,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1893","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 4: 03/15 to 03/21",1,4,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1894","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 2: 03/01 to 03/07",0,2,0,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1895","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 6: 03/29 to 04/04",0,6,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1896","Los Vilos-Coquimbo","Coquimbo","Los Vilos","Week 5: 03/22 to 03/28",0,5,1,23374,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,"Los Vilos, Coquimbo, Chile",-31.9121865,-71.5112017
"1897","Lota-Biobio","Biobio","Lota","Week 3: 03/08 to 03/14",0,3,0,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1898","Lota-Biobio","Biobio","Lota","Week 9: 04/19 to 04/25",0,9,1,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1899","Lota-Biobio","Biobio","Lota","Week 0: 02/16 to 02/22",0,0,0,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1900","Lota-Biobio","Biobio","Lota","Week 5: 03/22 to 03/28",0,5,1,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1901","Lota-Biobio","Biobio","Lota","Week 11: 05/03 to 05/09",0,11,2,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1902","Lota-Biobio","Biobio","Lota","Week 6: 03/29 to 04/04",0,6,1,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1903","Lota-Biobio","Biobio","Lota","Week 4: 03/15 to 03/21",1,4,1,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1904","Lota-Biobio","Biobio","Lota","Week 8: 04/12 to 04/18",0,8,1,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1905","Lota-Biobio","Biobio","Lota","Week 2: 03/01 to 03/07",0,2,0,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1906","Lota-Biobio","Biobio","Lota","Week 1: 02/23 to 02/29",0,1,0,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1907","Lota-Biobio","Biobio","Lota","Week 7: 04/05 to 04/11",0,7,1,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1908","Lota-Biobio","Biobio","Lota","Week 10: 04/26 to 05/02",1,10,2,45750,"Lota, Region de Biobio, Chile","Lota,+Region+de+Biobio,+Chile",0,"Lota, Bio Bio, Chile",-37.0920575,-73.1545822
"1909","Lumaco-Araucania","Araucania","Lumaco","Week 11: 05/03 to 05/09",0,11,6,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1910","Lumaco-Araucania","Araucania","Lumaco","Week 9: 04/19 to 04/25",2,9,6,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1911","Lumaco-Araucania","Araucania","Lumaco","Week 7: 04/05 to 04/11",0,7,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1912","Lumaco-Araucania","Araucania","Lumaco","Week 1: 02/23 to 02/29",0,1,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1913","Lumaco-Araucania","Araucania","Lumaco","Week 4: 03/15 to 03/21",0,4,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1914","Lumaco-Araucania","Araucania","Lumaco","Week 5: 03/22 to 03/28",0,5,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1915","Lumaco-Araucania","Araucania","Lumaco","Week 10: 04/26 to 05/02",0,10,6,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1916","Lumaco-Araucania","Araucania","Lumaco","Week 0: 02/16 to 02/22",0,0,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1917","Lumaco-Araucania","Araucania","Lumaco","Week 8: 04/12 to 04/18",4,8,4,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1918","Lumaco-Araucania","Araucania","Lumaco","Week 2: 03/01 to 03/07",0,2,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1919","Lumaco-Araucania","Araucania","Lumaco","Week 3: 03/08 to 03/14",0,3,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1920","Lumaco-Araucania","Araucania","Lumaco","Week 6: 03/29 to 04/04",0,6,0,10050,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1921","Machali-Ohiggins","Ohiggins","Machali","Week 9: 04/19 to 04/25",5,9,16,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1922","Machali-Ohiggins","Ohiggins","Machali","Week 0: 02/16 to 02/22",0,0,0,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1923","Machali-Ohiggins","Ohiggins","Machali","Week 3: 03/08 to 03/14",1,3,1,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1924","Machali-Ohiggins","Ohiggins","Machali","Week 6: 03/29 to 04/04",0,6,7,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1925","Machali-Ohiggins","Ohiggins","Machali","Week 4: 03/15 to 03/21",5,4,6,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1926","Machali-Ohiggins","Ohiggins","Machali","Week 11: 05/03 to 05/09",0,11,16,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1927","Machali-Ohiggins","Ohiggins","Machali","Week 8: 04/12 to 04/18",0,8,11,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1928","Machali-Ohiggins","Ohiggins","Machali","Week 10: 04/26 to 05/02",0,10,16,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1929","Machali-Ohiggins","Ohiggins","Machali","Week 1: 02/23 to 02/29",0,1,0,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1930","Machali-Ohiggins","Ohiggins","Machali","Week 5: 03/22 to 03/28",1,5,7,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1931","Machali-Ohiggins","Ohiggins","Machali","Week 2: 03/01 to 03/07",0,2,0,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1932","Machali-Ohiggins","Ohiggins","Machali","Week 7: 04/05 to 04/11",4,7,11,59913,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1933","Macul-Metropolitana","Metropolitana","Macul","Week 7: 04/05 to 04/11",11,7,64,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1934","Macul-Metropolitana","Metropolitana","Macul","Week 11: 05/03 to 05/09",0,11,181,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1935","Macul-Metropolitana","Metropolitana","Macul","Week 6: 03/29 to 04/04",16,6,53,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1936","Macul-Metropolitana","Metropolitana","Macul","Week 8: 04/12 to 04/18",16,8,80,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1937","Macul-Metropolitana","Metropolitana","Macul","Week 2: 03/01 to 03/07",1,2,1,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1938","Macul-Metropolitana","Metropolitana","Macul","Week 3: 03/08 to 03/14",3,3,4,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1939","Macul-Metropolitana","Metropolitana","Macul","Week 9: 04/19 to 04/25",58,9,138,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1940","Macul-Metropolitana","Metropolitana","Macul","Week 10: 04/26 to 05/02",43,10,181,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1941","Macul-Metropolitana","Metropolitana","Macul","Week 1: 02/23 to 02/29",0,1,0,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1942","Macul-Metropolitana","Metropolitana","Macul","Week 0: 02/16 to 02/22",0,0,0,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1943","Macul-Metropolitana","Metropolitana","Macul","Week 4: 03/15 to 03/21",12,4,16,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1944","Macul-Metropolitana","Metropolitana","Macul","Week 5: 03/22 to 03/28",21,5,37,134635,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1945","Mafil-Los Rios","Los Rios","Mafil","Week 11: 05/03 to 05/09",0,11,2,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1946","Mafil-Los Rios","Los Rios","Mafil","Week 3: 03/08 to 03/14",0,3,0,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1947","Mafil-Los Rios","Los Rios","Mafil","Week 5: 03/22 to 03/28",0,5,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1948","Mafil-Los Rios","Los Rios","Mafil","Week 1: 02/23 to 02/29",0,1,0,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1949","Mafil-Los Rios","Los Rios","Mafil","Week 10: 04/26 to 05/02",0,10,2,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1950","Mafil-Los Rios","Los Rios","Mafil","Week 7: 04/05 to 04/11",0,7,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1951","Mafil-Los Rios","Los Rios","Mafil","Week 8: 04/12 to 04/18",1,8,2,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1952","Mafil-Los Rios","Los Rios","Mafil","Week 6: 03/29 to 04/04",0,6,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1953","Mafil-Los Rios","Los Rios","Mafil","Week 2: 03/01 to 03/07",0,2,0,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1954","Mafil-Los Rios","Los Rios","Mafil","Week 4: 03/15 to 03/21",1,4,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1955","Mafil-Los Rios","Los Rios","Mafil","Week 0: 02/16 to 02/22",0,0,0,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1956","Mafil-Los Rios","Los Rios","Mafil","Week 9: 04/19 to 04/25",0,9,2,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1957","Maipu-Metropolitana","Metropolitana","Maipu","Week 2: 03/01 to 03/07",0,2,0,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1958","Maipu-Metropolitana","Metropolitana","Maipu","Week 5: 03/22 to 03/28",66,5,125,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1959","Maipu-Metropolitana","Metropolitana","Maipu","Week 7: 04/05 to 04/11",73,7,273,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1960","Maipu-Metropolitana","Metropolitana","Maipu","Week 1: 02/23 to 02/29",0,1,0,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1961","Maipu-Metropolitana","Metropolitana","Maipu","Week 10: 04/26 to 05/02",97,10,580,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1962","Maipu-Metropolitana","Metropolitana","Maipu","Week 0: 02/16 to 02/22",0,0,0,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1963","Maipu-Metropolitana","Metropolitana","Maipu","Week 9: 04/19 to 04/25",111,9,483,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1964","Maipu-Metropolitana","Metropolitana","Maipu","Week 11: 05/03 to 05/09",0,11,580,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1965","Maipu-Metropolitana","Metropolitana","Maipu","Week 4: 03/15 to 03/21",46,4,59,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1966","Maipu-Metropolitana","Metropolitana","Maipu","Week 8: 04/12 to 04/18",99,8,372,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1967","Maipu-Metropolitana","Metropolitana","Maipu","Week 6: 03/29 to 04/04",75,6,200,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1968","Maipu-Metropolitana","Metropolitana","Maipu","Week 3: 03/08 to 03/14",13,3,13,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1969","Malloa-Ohiggins","Ohiggins","Malloa","Week 3: 03/08 to 03/14",0,3,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1970","Malloa-Ohiggins","Ohiggins","Malloa","Week 0: 02/16 to 02/22",0,0,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1971","Malloa-Ohiggins","Ohiggins","Malloa","Week 9: 04/19 to 04/25",0,9,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1972","Malloa-Ohiggins","Ohiggins","Malloa","Week 8: 04/12 to 04/18",0,8,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1973","Malloa-Ohiggins","Ohiggins","Malloa","Week 4: 03/15 to 03/21",0,4,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1974","Malloa-Ohiggins","Ohiggins","Malloa","Week 7: 04/05 to 04/11",0,7,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1975","Malloa-Ohiggins","Ohiggins","Malloa","Week 1: 02/23 to 02/29",0,1,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1976","Malloa-Ohiggins","Ohiggins","Malloa","Week 6: 03/29 to 04/04",0,6,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1977","Malloa-Ohiggins","Ohiggins","Malloa","Week 2: 03/01 to 03/07",0,2,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1978","Malloa-Ohiggins","Ohiggins","Malloa","Week 10: 04/26 to 05/02",0,10,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1979","Malloa-Ohiggins","Ohiggins","Malloa","Week 11: 05/03 to 05/09",0,11,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1980","Malloa-Ohiggins","Ohiggins","Malloa","Week 5: 03/22 to 03/28",0,5,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1981","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 6: 03/29 to 04/04",0,6,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1982","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 3: 03/08 to 03/14",0,3,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1983","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 10: 04/26 to 05/02",0,10,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1984","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 1: 02/23 to 02/29",0,1,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1985","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 11: 05/03 to 05/09",0,11,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1986","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 8: 04/12 to 04/18",0,8,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1987","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 2: 03/01 to 03/07",0,2,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1988","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 0: 02/16 to 02/22",0,0,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
