v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
15,Alhue-Metropolitana,Metropolitana,Alhue,Week 2: 03/01 to 03/07,0,2,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
16,Alhue-Metropolitana,Metropolitana,Alhue,Week 3: 03/08 to 03/14,0,3,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
17,Alhue-Metropolitana,Metropolitana,Alhue,Week 4: 03/15 to 03/21,0,4,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
18,Alhue-Metropolitana,Metropolitana,Alhue,Week 5: 03/22 to 03/28,0,5,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
19,Alhue-Metropolitana,Metropolitana,Alhue,Week 6: 03/29 to 04/04,0,6,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
20,Alhue-Metropolitana,Metropolitana,Alhue,Week 7: 04/05 to 04/11,0,7,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
21,Alhue-Metropolitana,Metropolitana,Alhue,Week 8: 04/12 to 04/18,0,8,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
22,Alhue-Metropolitana,Metropolitana,Alhue,Week 9: 04/19 to 04/25,0,9,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
14,Alhue-Metropolitana,Metropolitana,Alhue,Week 10: 04/26 to 05/01,0,10,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.02647,-71.100288,0
155,Buin-Metropolitana,Metropolitana,Buin,Week 0: 02/16 to 02/22,0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,0
156,Buin-Metropolitana,Metropolitana,Buin,Week 1: 02/23 to 02/29,0,1,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,0
158,Buin-Metropolitana,Metropolitana,Buin,Week 2: 03/01 to 03/07,0,2,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,0
159,Buin-Metropolitana,Metropolitana,Buin,Week 3: 03/08 to 03/14,1,3,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,1
160,Buin-Metropolitana,Metropolitana,Buin,Week 4: 03/15 to 03/21,4,4,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,5
161,Buin-Metropolitana,Metropolitana,Buin,Week 5: 03/22 to 03/28,18,5,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,23
162,Buin-Metropolitana,Metropolitana,Buin,Week 6: 03/29 to 04/04,8,6,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,31
163,Buin-Metropolitana,Metropolitana,Buin,Week 7: 04/05 to 04/11,13,7,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,44
164,Buin-Metropolitana,Metropolitana,Buin,Week 8: 04/12 to 04/18,10,8,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,54
165,Buin-Metropolitana,Metropolitana,Buin,Week 9: 04/19 to 04/25,6,9,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,60
157,Buin-Metropolitana,Metropolitana,Buin,Week 10: 04/26 to 05/01,0,10,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.731388,-70.742432,60
254,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 0: 02/16 to 02/22,0,0,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,0
255,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 1: 02/23 to 02/29,0,1,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,0
257,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 2: 03/01 to 03/07,0,2,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,0
258,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 3: 03/08 to 03/14,0,3,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,0
259,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 4: 03/15 to 03/21,4,4,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,4
260,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 5: 03/22 to 03/28,4,5,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,8
261,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 6: 03/29 to 04/04,1,6,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,9
262,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 7: 04/05 to 04/11,1,7,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,10
263,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 8: 04/12 to 04/18,4,8,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,14
264,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 9: 04/19 to 04/25,1,9,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,15
256,Calera de Tango-Metropolitana,Metropolitana,Calera de Tango,Week 10: 04/26 to 05/01,0,10,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.629105,-70.7687,15
386,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 0: 02/16 to 02/22,0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,0
387,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 1: 02/23 to 02/29,0,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,0
389,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 2: 03/01 to 03/07,1,2,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,1
390,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 3: 03/08 to 03/14,2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,3
391,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 4: 03/15 to 03/21,4,4,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,7
392,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 5: 03/22 to 03/28,9,5,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,16
393,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 6: 03/29 to 04/04,12,6,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,28
394,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 7: 04/05 to 04/11,20,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,48
395,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 8: 04/12 to 04/18,17,8,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,65
396,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 9: 04/19 to 04/25,15,9,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,80
388,Cerrillos-Metropolitana,Metropolitana,Cerrillos,Week 10: 04/26 to 05/01,0,10,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.501011,-70.709877,80
397,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 0: 02/16 to 02/22,0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,0
398,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 1: 02/23 to 02/29,0,1,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,0
400,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 2: 03/01 to 03/07,0,2,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,0
401,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 3: 03/08 to 03/14,10,3,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,10
402,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 4: 03/15 to 03/21,12,4,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,22
403,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 5: 03/22 to 03/28,11,5,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,33
404,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 6: 03/29 to 04/04,12,6,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,45
405,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 7: 04/05 to 04/11,35,7,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,80
406,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 8: 04/12 to 04/18,38,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,118
407,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 9: 04/19 to 04/25,17,9,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,135
399,Cerro Navia-Metropolitana,Metropolitana,Cerro Navia,Week 10: 04/26 to 05/01,0,10,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.421894,-70.740456,135
639,Colina-Metropolitana,Metropolitana,Colina,Week 0: 02/16 to 02/22,0,0,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,0
640,Colina-Metropolitana,Metropolitana,Colina,Week 1: 02/23 to 02/29,0,1,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,0
642,Colina-Metropolitana,Metropolitana,Colina,Week 2: 03/01 to 03/07,4,2,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,4
643,Colina-Metropolitana,Metropolitana,Colina,Week 3: 03/08 to 03/14,6,3,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,10
644,Colina-Metropolitana,Metropolitana,Colina,Week 4: 03/15 to 03/21,28,4,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,38
645,Colina-Metropolitana,Metropolitana,Colina,Week 5: 03/22 to 03/28,14,5,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,52
646,Colina-Metropolitana,Metropolitana,Colina,Week 6: 03/29 to 04/04,17,6,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,69
647,Colina-Metropolitana,Metropolitana,Colina,Week 7: 04/05 to 04/11,13,7,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,82
648,Colina-Metropolitana,Metropolitana,Colina,Week 8: 04/12 to 04/18,11,8,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,93
649,Colina-Metropolitana,Metropolitana,Colina,Week 9: 04/19 to 04/25,10,9,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,103
641,Colina-Metropolitana,Metropolitana,Colina,Week 10: 04/26 to 05/01,0,10,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.204544,-70.675964,103
694,Conchali-Metropolitana,Metropolitana,Conchali,Week 0: 02/16 to 02/22,0,0,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,0
695,Conchali-Metropolitana,Metropolitana,Conchali,Week 1: 02/23 to 02/29,0,1,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,0
697,Conchali-Metropolitana,Metropolitana,Conchali,Week 2: 03/01 to 03/07,0,2,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,0
698,Conchali-Metropolitana,Metropolitana,Conchali,Week 3: 03/08 to 03/14,1,3,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,1
699,Conchali-Metropolitana,Metropolitana,Conchali,Week 4: 03/15 to 03/21,15,4,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,16
700,Conchali-Metropolitana,Metropolitana,Conchali,Week 5: 03/22 to 03/28,12,5,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,28
701,Conchali-Metropolitana,Metropolitana,Conchali,Week 6: 03/29 to 04/04,15,6,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,43
702,Conchali-Metropolitana,Metropolitana,Conchali,Week 7: 04/05 to 04/11,20,7,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,63
703,Conchali-Metropolitana,Metropolitana,Conchali,Week 8: 04/12 to 04/18,31,8,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,94
704,Conchali-Metropolitana,Metropolitana,Conchali,Week 9: 04/19 to 04/25,19,9,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,113
696,Conchali-Metropolitana,Metropolitana,Conchali,Week 10: 04/26 to 05/01,0,10,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.384689,-70.680023,113
815,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 0: 02/16 to 02/22,0,0,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,0
816,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 1: 02/23 to 02/29,0,1,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,0
818,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 2: 03/01 to 03/07,0,2,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,0
819,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 3: 03/08 to 03/14,1,3,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,1
820,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 4: 03/15 to 03/21,2,4,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,3
821,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 5: 03/22 to 03/28,4,5,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,7
822,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 6: 03/29 to 04/04,4,6,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,11
823,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 7: 04/05 to 04/11,4,7,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,15
824,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 8: 04/12 to 04/18,0,8,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,15
825,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 9: 04/19 to 04/25,0,9,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,15
817,Curacavi-Metropolitana,Metropolitana,Curacavi,Week 10: 04/26 to 05/01,0,10,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.400902,-71.126724,15
914,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 0: 02/16 to 02/22,0,0,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,0
915,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 1: 02/23 to 02/29,0,1,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,0
917,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 2: 03/01 to 03/07,0,2,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,0
918,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 3: 03/08 to 03/14,2,3,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,2
919,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 4: 03/15 to 03/21,14,4,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,16
920,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 5: 03/22 to 03/28,21,5,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,37
921,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 6: 03/29 to 04/04,27,6,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,64
922,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 7: 04/05 to 04/11,45,7,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,109
923,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 8: 04/12 to 04/18,39,8,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,148
924,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 9: 04/19 to 04/25,29,9,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,177
916,El Bosque-Metropolitana,Metropolitana,El Bosque,Week 10: 04/26 to 05/01,0,10,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.558975,-70.678749,177
936,El Monte-Metropolitana,Metropolitana,El Monte,Week 0: 02/16 to 02/22,0,0,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,0
937,El Monte-Metropolitana,Metropolitana,El Monte,Week 1: 02/23 to 02/29,0,1,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,0
939,El Monte-Metropolitana,Metropolitana,El Monte,Week 2: 03/01 to 03/07,0,2,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,0
940,El Monte-Metropolitana,Metropolitana,El Monte,Week 3: 03/08 to 03/14,0,3,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,0
941,El Monte-Metropolitana,Metropolitana,El Monte,Week 4: 03/15 to 03/21,1,4,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,1
942,El Monte-Metropolitana,Metropolitana,El Monte,Week 5: 03/22 to 03/28,1,5,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,2
943,El Monte-Metropolitana,Metropolitana,El Monte,Week 6: 03/29 to 04/04,6,6,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.68153,-70.985397,8
