"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"11751","Ninhue-Nuble","Nuble","Ninhue","Week 5: 03/22 to 03/28",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11752","Ninhue-Nuble","Nuble","Ninhue","Week 5: 03/22 to 03/28",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11753","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11754","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11755","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11756","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11757","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11758","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11759","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11760","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11761","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11762","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11763","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11764","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11765","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11766","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11767","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11768","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11769","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11770","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11771","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11772","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11773","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11774","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11775","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11776","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,-36.4,-72.4
"11777","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11778","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11779","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11780","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11781","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11782","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11783","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11784","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11785","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11786","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11787","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11788","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11789","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11790","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11791","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11792","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11793","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11794","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11795","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11796","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11797","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11798","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11799","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11800","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11801","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11802","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11803","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11804","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11805","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11806","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11807","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11808","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11809","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11810","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11811","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11812","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11813","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11814","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11815","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11816","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11817","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11818","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11819","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11820","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11821","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11822","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11823","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11824","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11825","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11826","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11827","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11828","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11829","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11830","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11831","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11832","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11833","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11834","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11835","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11836","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11837","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11838","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11839","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11840","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,-36.256434,-72.0911097
"11841","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11842","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11843","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11844","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11845","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11846","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11847","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11848","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11849","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11850","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11851","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11852","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11853","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11854","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11855","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11856","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11857","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11858","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11859","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11860","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11861","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11862","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11863","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11864","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11865","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11866","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11867","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11868","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11869","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11870","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11871","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11872","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11873","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11874","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11875","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11876","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11877","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11878","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11879","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11880","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11881","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11882","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11883","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11884","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11885","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11886","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11887","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11888","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11889","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
"11890","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,-32.7333,-71.2042115
