"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1862","Lampa-Metropolitana","Metropolitana","Lampa","Week 11: 05/03 to 05/09",161,11,363,126898,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,"Lampa, Santiago Metropolitan Region, Chile",-33.2827093,-70.879328
"1863","Lanco-Los Rios","Los Rios","Lanco","Week 3: 03/08 to 03/14",0,3,0,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1864","Lanco-Los Rios","Los Rios","Lanco","Week 13: 05/17 to 05/23",0,13,9,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1865","Lanco-Los Rios","Los Rios","Lanco","Week 1: 02/23 to 02/29",0,1,0,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1866","Lanco-Los Rios","Los Rios","Lanco","Week 8: 04/12 to 04/18",2,8,6,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1867","Lanco-Los Rios","Los Rios","Lanco","Week 6: 03/29 to 04/04",2,6,3,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1868","Lanco-Los Rios","Los Rios","Lanco","Week 5: 03/22 to 03/28",1,5,1,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1869","Lanco-Los Rios","Los Rios","Lanco","Week 2: 03/01 to 03/07",0,2,0,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1870","Lanco-Los Rios","Los Rios","Lanco","Week 7: 04/05 to 04/11",1,7,4,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1871","Lanco-Los Rios","Los Rios","Lanco","Week 12: 05/10 to 05/16",0,12,9,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1872","Lanco-Los Rios","Los Rios","Lanco","Week 4: 03/15 to 03/21",0,4,0,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1873","Lanco-Los Rios","Los Rios","Lanco","Week 9: 04/19 to 04/25",0,9,6,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1874","Lanco-Los Rios","Los Rios","Lanco","Week 11: 05/03 to 05/09",0,11,9,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1875","Lanco-Los Rios","Los Rios","Lanco","Week 10: 04/26 to 05/02",3,10,9,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1876","Lanco-Los Rios","Los Rios","Lanco","Week 0: 02/16 to 02/22",0,0,0,17652,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,"Lanco, Los Ríos, Chile",-39.4510195,-72.7796167
"1877","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 10: 04/26 to 05/02",3,10,10,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1878","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 1: 02/23 to 02/29",0,1,0,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1879","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 8: 04/12 to 04/18",2,8,3,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1880","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 4: 03/15 to 03/21",0,4,0,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1881","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 2: 03/01 to 03/07",0,2,0,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1882","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 13: 05/17 to 05/23",0,13,13,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1883","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 9: 04/19 to 04/25",4,9,7,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1884","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 5: 03/22 to 03/28",0,5,0,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1885","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 7: 04/05 to 04/11",1,7,1,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1886","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 12: 05/10 to 05/16",1,12,13,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1887","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 0: 02/16 to 02/22",0,0,0,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1888","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 3: 03/08 to 03/14",0,3,0,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1889","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 6: 03/29 to 04/04",0,6,0,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1890","Las Cabras-Ohiggins","Ohiggins","Las Cabras","Week 11: 05/03 to 05/09",2,11,12,26749,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,"Las Cabras, O'Higgins, Chile",-34.2932184,-71.3126292
"1891","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 8: 04/12 to 04/18",26,8,360,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1892","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 2: 03/01 to 03/07",19,2,20,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1893","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 12: 05/10 to 05/16",365,12,1388,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1894","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 7: 04/05 to 04/11",32,7,334,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1895","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 13: 05/17 to 05/23",51,13,1439,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1896","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 4: 03/15 to 03/21",121,4,200,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1897","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 3: 03/08 to 03/14",59,3,79,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1898","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 9: 04/19 to 04/25",64,9,424,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1899","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 1: 02/23 to 02/29",0,1,1,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1900","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 11: 05/03 to 05/09",391,11,1023,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1901","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 5: 03/22 to 03/28",65,5,265,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1902","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 10: 04/26 to 05/02",208,10,632,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1903","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 0: 02/16 to 02/22",1,0,1,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1904","Las Condes-Metropolitana","Metropolitana","Las Condes","Week 6: 03/29 to 04/04",37,6,302,330759,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,"Las Condes, Santiago Metropolitan Region, Chile",-33.4079424,-70.5451063
"1905","Lautaro-Araucania","Araucania","Lautaro","Week 0: 02/16 to 02/22",0,0,0,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1906","Lautaro-Araucania","Araucania","Lautaro","Week 13: 05/17 to 05/23",0,13,56,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1907","Lautaro-Araucania","Araucania","Lautaro","Week 8: 04/12 to 04/18",6,8,36,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1908","Lautaro-Araucania","Araucania","Lautaro","Week 2: 03/01 to 03/07",0,2,1,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1909","Lautaro-Araucania","Araucania","Lautaro","Week 3: 03/08 to 03/14",0,3,1,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1910","Lautaro-Araucania","Araucania","Lautaro","Week 10: 04/26 to 05/02",7,10,45,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1911","Lautaro-Araucania","Araucania","Lautaro","Week 1: 02/23 to 02/29",1,1,1,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1912","Lautaro-Araucania","Araucania","Lautaro","Week 5: 03/22 to 03/28",3,5,10,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1913","Lautaro-Araucania","Araucania","Lautaro","Week 4: 03/15 to 03/21",6,4,7,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1914","Lautaro-Araucania","Araucania","Lautaro","Week 6: 03/29 to 04/04",15,6,25,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1915","Lautaro-Araucania","Araucania","Lautaro","Week 9: 04/19 to 04/25",2,9,38,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1916","Lautaro-Araucania","Araucania","Lautaro","Week 7: 04/05 to 04/11",5,7,30,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1917","Lautaro-Araucania","Araucania","Lautaro","Week 11: 05/03 to 05/09",9,11,54,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1918","Lautaro-Araucania","Araucania","Lautaro","Week 12: 05/10 to 05/16",2,12,56,40746,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"1919","Lebu-Biobio","Biobio","Lebu","Week 7: 04/05 to 04/11",0,7,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1920","Lebu-Biobio","Biobio","Lebu","Week 0: 02/16 to 02/22",0,0,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1921","Lebu-Biobio","Biobio","Lebu","Week 2: 03/01 to 03/07",0,2,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1922","Lebu-Biobio","Biobio","Lebu","Week 1: 02/23 to 02/29",0,1,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1923","Lebu-Biobio","Biobio","Lebu","Week 9: 04/19 to 04/25",0,9,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1924","Lebu-Biobio","Biobio","Lebu","Week 11: 05/03 to 05/09",1,11,2,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1925","Lebu-Biobio","Biobio","Lebu","Week 3: 03/08 to 03/14",0,3,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1926","Lebu-Biobio","Biobio","Lebu","Week 8: 04/12 to 04/18",0,8,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1927","Lebu-Biobio","Biobio","Lebu","Week 12: 05/10 to 05/16",0,12,2,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1928","Lebu-Biobio","Biobio","Lebu","Week 6: 03/29 to 04/04",0,6,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1929","Lebu-Biobio","Biobio","Lebu","Week 13: 05/17 to 05/23",0,13,2,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1930","Lebu-Biobio","Biobio","Lebu","Week 10: 04/26 to 05/02",1,10,1,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1931","Lebu-Biobio","Biobio","Lebu","Week 4: 03/15 to 03/21",0,4,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1932","Lebu-Biobio","Biobio","Lebu","Week 5: 03/22 to 03/28",0,5,0,27100,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bío Bío, Chile",-37.6072825,-73.6508157
"1933","Licanten-Maule","Maule","Licanten","Week 12: 05/10 to 05/16",0,12,2,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1934","Licanten-Maule","Maule","Licanten","Week 4: 03/15 to 03/21",0,4,0,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1935","Licanten-Maule","Maule","Licanten","Week 9: 04/19 to 04/25",0,9,2,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1936","Licanten-Maule","Maule","Licanten","Week 11: 05/03 to 05/09",0,11,2,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1937","Licanten-Maule","Maule","Licanten","Week 6: 03/29 to 04/04",1,6,1,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1938","Licanten-Maule","Maule","Licanten","Week 0: 02/16 to 02/22",0,0,0,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1939","Licanten-Maule","Maule","Licanten","Week 1: 02/23 to 02/29",0,1,0,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1940","Licanten-Maule","Maule","Licanten","Week 7: 04/05 to 04/11",0,7,1,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1941","Licanten-Maule","Maule","Licanten","Week 8: 04/12 to 04/18",1,8,2,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1942","Licanten-Maule","Maule","Licanten","Week 2: 03/01 to 03/07",0,2,0,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1943","Licanten-Maule","Maule","Licanten","Week 5: 03/22 to 03/28",0,5,0,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1944","Licanten-Maule","Maule","Licanten","Week 13: 05/17 to 05/23",0,13,2,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1945","Licanten-Maule","Maule","Licanten","Week 3: 03/08 to 03/14",0,3,0,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1946","Licanten-Maule","Maule","Licanten","Week 10: 04/26 to 05/02",0,10,2,6989,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"1947","Limache-Valparaiso","Valparaiso","Limache","Week 5: 03/22 to 03/28",0,5,2,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1948","Limache-Valparaiso","Valparaiso","Limache","Week 12: 05/10 to 05/16",14,12,67,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1949","Limache-Valparaiso","Valparaiso","Limache","Week 2: 03/01 to 03/07",0,2,0,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1950","Limache-Valparaiso","Valparaiso","Limache","Week 1: 02/23 to 02/29",0,1,0,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1951","Limache-Valparaiso","Valparaiso","Limache","Week 8: 04/12 to 04/18",6,8,22,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1952","Limache-Valparaiso","Valparaiso","Limache","Week 10: 04/26 to 05/02",7,10,30,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1953","Limache-Valparaiso","Valparaiso","Limache","Week 4: 03/15 to 03/21",2,4,2,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1954","Limache-Valparaiso","Valparaiso","Limache","Week 9: 04/19 to 04/25",1,9,23,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1955","Limache-Valparaiso","Valparaiso","Limache","Week 13: 05/17 to 05/23",1,13,68,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1956","Limache-Valparaiso","Valparaiso","Limache","Week 7: 04/05 to 04/11",9,7,16,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1957","Limache-Valparaiso","Valparaiso","Limache","Week 6: 03/29 to 04/04",5,6,7,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1958","Limache-Valparaiso","Valparaiso","Limache","Week 0: 02/16 to 02/22",0,0,0,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1959","Limache-Valparaiso","Valparaiso","Limache","Week 11: 05/03 to 05/09",23,11,53,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1960","Limache-Valparaiso","Valparaiso","Limache","Week 3: 03/08 to 03/14",0,3,0,49931,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"1961","Linares-Maule","Maule","Linares","Week 12: 05/10 to 05/16",14,12,57,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1962","Linares-Maule","Maule","Linares","Week 13: 05/17 to 05/23",3,13,60,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1963","Linares-Maule","Maule","Linares","Week 6: 03/29 to 04/04",5,6,13,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1964","Linares-Maule","Maule","Linares","Week 2: 03/01 to 03/07",0,2,1,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1965","Linares-Maule","Maule","Linares","Week 5: 03/22 to 03/28",5,5,8,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1966","Linares-Maule","Maule","Linares","Week 1: 02/23 to 02/29",1,1,1,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1967","Linares-Maule","Maule","Linares","Week 4: 03/15 to 03/21",2,4,3,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1968","Linares-Maule","Maule","Linares","Week 10: 04/26 to 05/02",4,10,30,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1969","Linares-Maule","Maule","Linares","Week 11: 05/03 to 05/09",13,11,43,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1970","Linares-Maule","Maule","Linares","Week 7: 04/05 to 04/11",4,7,17,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1971","Linares-Maule","Maule","Linares","Week 9: 04/19 to 04/25",3,9,26,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"1972","Linares-Maule","Maule","Linares","Week 3: 03/08 to 03/14",0,3,1,101073,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
