"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1413","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 5: 03/22 to 03/28",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1414","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 6: 03/29 to 04/04",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1415","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 7: 04/05 to 04/11",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1416","Mostazal-Ohiggins","Ohiggins","Mostazal","Week 8: 04/12 to 04/18",0,0,"Mostazal, Region de Ohiggins, Chile","Mostazal,+Region+de+Ohiggins,+Chile",0,"Mostazal, O'Higgins, Chile",-33.9780168,-70.7042142
"1417","Mulchen-Biobio","Biobio","Mulchen","Week 1: 02/23 to 02/29",0,0,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1418","Mulchen-Biobio","Biobio","Mulchen","Week 2: 03/01 to 03/07",0,0,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1419","Mulchen-Biobio","Biobio","Mulchen","Week 3: 03/08 to 03/14",0,0,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1420","Mulchen-Biobio","Biobio","Mulchen","Week 4: 03/15 to 03/21",1,1,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1421","Mulchen-Biobio","Biobio","Mulchen","Week 5: 03/22 to 03/28",4,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1422","Mulchen-Biobio","Biobio","Mulchen","Week 6: 03/29 to 04/04",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1423","Mulchen-Biobio","Biobio","Mulchen","Week 7: 04/05 to 04/11",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1424","Mulchen-Biobio","Biobio","Mulchen","Week 8: 04/12 to 04/18",0,5,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,"Mulchén, Bio Bio, Chile",-37.7178812,-72.2374343
"1425","Nacimiento-Biobio","Biobio","Nacimiento","Week 1: 02/23 to 02/29",0,0,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1426","Nacimiento-Biobio","Biobio","Nacimiento","Week 2: 03/01 to 03/07",0,0,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1427","Nacimiento-Biobio","Biobio","Nacimiento","Week 3: 03/08 to 03/14",0,0,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1428","Nacimiento-Biobio","Biobio","Nacimiento","Week 4: 03/15 to 03/21",2,2,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1429","Nacimiento-Biobio","Biobio","Nacimiento","Week 5: 03/22 to 03/28",3,5,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1430","Nacimiento-Biobio","Biobio","Nacimiento","Week 6: 03/29 to 04/04",3,8,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1431","Nacimiento-Biobio","Biobio","Nacimiento","Week 7: 04/05 to 04/11",1,9,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1432","Nacimiento-Biobio","Biobio","Nacimiento","Week 8: 04/12 to 04/18",0,9,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,"Nacimiento, Bio Bio, Chile",-37.5059062,-72.6737875
"1433","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 1: 02/23 to 02/29",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1434","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 2: 03/01 to 03/07",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1435","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 3: 03/08 to 03/14",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1436","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 4: 03/15 to 03/21",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1437","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 5: 03/22 to 03/28",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1438","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 6: 03/29 to 04/04",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1439","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 7: 04/05 to 04/11",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1440","Nancagua-Ohiggins","Ohiggins","Nancagua","Week 8: 04/12 to 04/18",0,0,"Nancagua, Region de Ohiggins, Chile","Nancagua,+Region+de+Ohiggins,+Chile",0,"Nancagua, O'Higgins, Chile",-34.6523209,-71.1968597
"1441","Natales-Magallanes","Magallanes","Natales","Week 1: 02/23 to 02/29",0,0,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1442","Natales-Magallanes","Magallanes","Natales","Week 2: 03/01 to 03/07",0,0,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1443","Natales-Magallanes","Magallanes","Natales","Week 3: 03/08 to 03/14",1,1,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1444","Natales-Magallanes","Magallanes","Natales","Week 4: 03/15 to 03/21",3,4,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1445","Natales-Magallanes","Magallanes","Natales","Week 5: 03/22 to 03/28",1,5,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1446","Natales-Magallanes","Magallanes","Natales","Week 6: 03/29 to 04/04",1,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1447","Natales-Magallanes","Magallanes","Natales","Week 7: 04/05 to 04/11",0,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1448","Natales-Magallanes","Magallanes","Natales","Week 8: 04/12 to 04/18",0,6,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1449","Navidad-Ohiggins","Ohiggins","Navidad","Week 1: 02/23 to 02/29",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1450","Navidad-Ohiggins","Ohiggins","Navidad","Week 2: 03/01 to 03/07",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1451","Navidad-Ohiggins","Ohiggins","Navidad","Week 3: 03/08 to 03/14",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1452","Navidad-Ohiggins","Ohiggins","Navidad","Week 4: 03/15 to 03/21",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1453","Navidad-Ohiggins","Ohiggins","Navidad","Week 5: 03/22 to 03/28",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1454","Navidad-Ohiggins","Ohiggins","Navidad","Week 6: 03/29 to 04/04",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1455","Navidad-Ohiggins","Ohiggins","Navidad","Week 7: 04/05 to 04/11",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1456","Navidad-Ohiggins","Ohiggins","Navidad","Week 8: 04/12 to 04/18",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1457","Negrete-Biobio","Biobio","Negrete","Week 1: 02/23 to 02/29",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1458","Negrete-Biobio","Biobio","Negrete","Week 2: 03/01 to 03/07",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1459","Negrete-Biobio","Biobio","Negrete","Week 3: 03/08 to 03/14",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1460","Negrete-Biobio","Biobio","Negrete","Week 4: 03/15 to 03/21",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1461","Negrete-Biobio","Biobio","Negrete","Week 5: 03/22 to 03/28",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1462","Negrete-Biobio","Biobio","Negrete","Week 6: 03/29 to 04/04",2,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1463","Negrete-Biobio","Biobio","Negrete","Week 7: 04/05 to 04/11",0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1464","Negrete-Biobio","Biobio","Negrete","Week 8: 04/12 to 04/18",0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1465","Ninhue-Nuble","Nuble","Ninhue","Week 1: 02/23 to 02/29",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1466","Ninhue-Nuble","Nuble","Ninhue","Week 2: 03/01 to 03/07",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1467","Ninhue-Nuble","Nuble","Ninhue","Week 3: 03/08 to 03/14",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1468","Ninhue-Nuble","Nuble","Ninhue","Week 4: 03/15 to 03/21",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1469","Ninhue-Nuble","Nuble","Ninhue","Week 5: 03/22 to 03/28",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1470","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1471","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1472","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",1,3,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1473","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1474","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1475","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1476","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1477","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1478","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1479","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1480","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,2,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1481","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1482","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1483","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1484","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1485","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1486","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1487","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1488","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1489","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1490","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1491","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1492","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1493","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1494","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1495","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",3,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1496","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",0,25,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1497","nunoa-Metropolitana","Metropolitana","nunoa","Week 1: 02/23 to 02/29",1,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1498","nunoa-Metropolitana","Metropolitana","nunoa","Week 2: 03/01 to 03/07",0,1,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1499","nunoa-Metropolitana","Metropolitana","nunoa","Week 3: 03/08 to 03/14",25,26,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1500","nunoa-Metropolitana","Metropolitana","nunoa","Week 4: 03/15 to 03/21",48,74,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1501","nunoa-Metropolitana","Metropolitana","nunoa","Week 5: 03/22 to 03/28",35,109,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1502","nunoa-Metropolitana","Metropolitana","nunoa","Week 6: 03/29 to 04/04",35,144,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1503","nunoa-Metropolitana","Metropolitana","nunoa","Week 7: 04/05 to 04/11",27,171,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1504","nunoa-Metropolitana","Metropolitana","nunoa","Week 8: 04/12 to 04/18",3,174,"nunoa, Region de Metropolitana, Chile","nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1505","O'Higgins-Aysen","Aysen","O'Higgins","Week 1: 02/23 to 02/29",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1506","O'Higgins-Aysen","Aysen","O'Higgins","Week 2: 03/01 to 03/07",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1507","O'Higgins-Aysen","Aysen","O'Higgins","Week 3: 03/08 to 03/14",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1508","O'Higgins-Aysen","Aysen","O'Higgins","Week 4: 03/15 to 03/21",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1509","O'Higgins-Aysen","Aysen","O'Higgins","Week 5: 03/22 to 03/28",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1510","O'Higgins-Aysen","Aysen","O'Higgins","Week 6: 03/29 to 04/04",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1511","O'Higgins-Aysen","Aysen","O'Higgins","Week 7: 04/05 to 04/11",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1512","O'Higgins-Aysen","Aysen","O'Higgins","Week 8: 04/12 to 04/18",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1513","Olivar-Ohiggins","Ohiggins","Olivar","Week 1: 02/23 to 02/29",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1514","Olivar-Ohiggins","Ohiggins","Olivar","Week 2: 03/01 to 03/07",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1515","Olivar-Ohiggins","Ohiggins","Olivar","Week 3: 03/08 to 03/14",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1516","Olivar-Ohiggins","Ohiggins","Olivar","Week 4: 03/15 to 03/21",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1517","Olivar-Ohiggins","Ohiggins","Olivar","Week 5: 03/22 to 03/28",3,3,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1518","Olivar-Ohiggins","Ohiggins","Olivar","Week 6: 03/29 to 04/04",2,5,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1519","Olivar-Ohiggins","Ohiggins","Olivar","Week 7: 04/05 to 04/11",1,6,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1520","Olivar-Ohiggins","Ohiggins","Olivar","Week 8: 04/12 to 04/18",1,7,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1521","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 1: 02/23 to 02/29",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1522","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 2: 03/01 to 03/07",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1523","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 3: 03/08 to 03/14",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1524","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 4: 03/15 to 03/21",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
