"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1433","Lumaco-Araucania","Araucania","Lumaco","Week 2: 03/01 to 03/07",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1434","Lumaco-Araucania","Araucania","Lumaco","Week 3: 03/08 to 03/14",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1435","Lumaco-Araucania","Araucania","Lumaco","Week 4: 03/15 to 03/21",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1436","Lumaco-Araucania","Araucania","Lumaco","Week 5: 03/22 to 03/28",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1437","Lumaco-Araucania","Araucania","Lumaco","Week 6: 03/29 to 04/04",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1438","Lumaco-Araucania","Araucania","Lumaco","Week 7: 04/05 to 04/11",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1439","Lumaco-Araucania","Araucania","Lumaco","Week 8: 04/12 to 04/18",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1440","Lumaco-Araucania","Araucania","Lumaco","Week 9: 04/19 to 04/25",0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.1640201,-72.9031846
"1441","Machali-Ohiggins","Ohiggins","Machali","Week 1: 02/23 to 02/29",0,0,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1442","Machali-Ohiggins","Ohiggins","Machali","Week 2: 03/01 to 03/07",0,0,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1443","Machali-Ohiggins","Ohiggins","Machali","Week 3: 03/08 to 03/14",1,1,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1444","Machali-Ohiggins","Ohiggins","Machali","Week 4: 03/15 to 03/21",5,6,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1445","Machali-Ohiggins","Ohiggins","Machali","Week 5: 03/22 to 03/28",2,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1446","Machali-Ohiggins","Ohiggins","Machali","Week 6: 03/29 to 04/04",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1447","Machali-Ohiggins","Ohiggins","Machali","Week 7: 04/05 to 04/11",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1448","Machali-Ohiggins","Ohiggins","Machali","Week 8: 04/12 to 04/18",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1449","Machali-Ohiggins","Ohiggins","Machali","Week 9: 04/19 to 04/25",0,8,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,"Machalí, Machali, O'Higgins, Chile",-34.179452,-70.6565151
"1450","Macul-Metropolitana","Metropolitana","Macul","Week 1: 02/23 to 02/29",0,0,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1451","Macul-Metropolitana","Metropolitana","Macul","Week 2: 03/01 to 03/07",1,1,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1452","Macul-Metropolitana","Metropolitana","Macul","Week 3: 03/08 to 03/14",3,4,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1453","Macul-Metropolitana","Metropolitana","Macul","Week 4: 03/15 to 03/21",11,15,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1454","Macul-Metropolitana","Metropolitana","Macul","Week 5: 03/22 to 03/28",19,34,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1455","Macul-Metropolitana","Metropolitana","Macul","Week 6: 03/29 to 04/04",12,46,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1456","Macul-Metropolitana","Metropolitana","Macul","Week 7: 04/05 to 04/11",3,49,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1457","Macul-Metropolitana","Metropolitana","Macul","Week 8: 04/12 to 04/18",7,56,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1458","Macul-Metropolitana","Metropolitana","Macul","Week 9: 04/19 to 04/25",0,56,"Macul, Region de Metropolitana, Chile","Macul,+Region+de+Metropolitana,+Chile",0,"Macul, Santiago Metropolitan Region, Chile",-33.4851471,-70.5992005
"1459","Mafil-Los Rios","Los Rios","Mafil","Week 1: 02/23 to 02/29",0,0,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1460","Mafil-Los Rios","Los Rios","Mafil","Week 2: 03/01 to 03/07",0,0,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1461","Mafil-Los Rios","Los Rios","Mafil","Week 3: 03/08 to 03/14",0,0,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1462","Mafil-Los Rios","Los Rios","Mafil","Week 4: 03/15 to 03/21",1,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1463","Mafil-Los Rios","Los Rios","Mafil","Week 5: 03/22 to 03/28",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1464","Mafil-Los Rios","Los Rios","Mafil","Week 6: 03/29 to 04/04",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1465","Mafil-Los Rios","Los Rios","Mafil","Week 7: 04/05 to 04/11",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1466","Mafil-Los Rios","Los Rios","Mafil","Week 8: 04/12 to 04/18",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1467","Mafil-Los Rios","Los Rios","Mafil","Week 9: 04/19 to 04/25",0,1,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"1468","Maipu-Metropolitana","Metropolitana","Maipu","Week 1: 02/23 to 02/29",0,0,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1469","Maipu-Metropolitana","Metropolitana","Maipu","Week 2: 03/01 to 03/07",0,0,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1470","Maipu-Metropolitana","Metropolitana","Maipu","Week 3: 03/08 to 03/14",12,12,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1471","Maipu-Metropolitana","Metropolitana","Maipu","Week 4: 03/15 to 03/21",45,57,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1472","Maipu-Metropolitana","Metropolitana","Maipu","Week 5: 03/22 to 03/28",62,119,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1473","Maipu-Metropolitana","Metropolitana","Maipu","Week 6: 03/29 to 04/04",64,183,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1474","Maipu-Metropolitana","Metropolitana","Maipu","Week 7: 04/05 to 04/11",20,203,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1475","Maipu-Metropolitana","Metropolitana","Maipu","Week 8: 04/12 to 04/18",50,253,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1476","Maipu-Metropolitana","Metropolitana","Maipu","Week 9: 04/19 to 04/25",0,253,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"1477","Malloa-Ohiggins","Ohiggins","Malloa","Week 1: 02/23 to 02/29",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1478","Malloa-Ohiggins","Ohiggins","Malloa","Week 2: 03/01 to 03/07",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1479","Malloa-Ohiggins","Ohiggins","Malloa","Week 3: 03/08 to 03/14",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1480","Malloa-Ohiggins","Ohiggins","Malloa","Week 4: 03/15 to 03/21",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1481","Malloa-Ohiggins","Ohiggins","Malloa","Week 5: 03/22 to 03/28",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1482","Malloa-Ohiggins","Ohiggins","Malloa","Week 6: 03/29 to 04/04",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1483","Malloa-Ohiggins","Ohiggins","Malloa","Week 7: 04/05 to 04/11",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1484","Malloa-Ohiggins","Ohiggins","Malloa","Week 8: 04/12 to 04/18",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1485","Malloa-Ohiggins","Ohiggins","Malloa","Week 9: 04/19 to 04/25",0,0,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"1486","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 1: 02/23 to 02/29",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1487","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 2: 03/01 to 03/07",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1488","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 3: 03/08 to 03/14",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1489","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 4: 03/15 to 03/21",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1490","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 5: 03/22 to 03/28",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1491","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 6: 03/29 to 04/04",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1492","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 7: 04/05 to 04/11",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1493","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 8: 04/12 to 04/18",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1494","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 9: 04/19 to 04/25",0,0,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"1495","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 1: 02/23 to 02/29",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1496","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 2: 03/01 to 03/07",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1497","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 3: 03/08 to 03/14",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1498","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 4: 03/15 to 03/21",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1499","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 5: 03/22 to 03/28",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1500","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 6: 03/29 to 04/04",0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1501","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 7: 04/05 to 04/11",1,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1502","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 8: 04/12 to 04/18",2,3,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1503","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 9: 04/19 to 04/25",0,3,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"1504","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 1: 02/23 to 02/29",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1505","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 2: 03/01 to 03/07",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1506","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 3: 03/08 to 03/14",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1507","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 4: 03/15 to 03/21",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1508","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 5: 03/22 to 03/28",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1509","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 6: 03/29 to 04/04",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1510","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 7: 04/05 to 04/11",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1511","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 8: 04/12 to 04/18",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1512","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 9: 04/19 to 04/25",0,0,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"1513","Mariquina-Los Rios","Los Rios","Mariquina","Week 1: 02/23 to 02/29",0,0,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1514","Mariquina-Los Rios","Los Rios","Mariquina","Week 2: 03/01 to 03/07",0,0,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1515","Mariquina-Los Rios","Los Rios","Mariquina","Week 3: 03/08 to 03/14",0,0,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1516","Mariquina-Los Rios","Los Rios","Mariquina","Week 4: 03/15 to 03/21",2,2,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1517","Mariquina-Los Rios","Los Rios","Mariquina","Week 5: 03/22 to 03/28",0,2,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1518","Mariquina-Los Rios","Los Rios","Mariquina","Week 6: 03/29 to 04/04",4,6,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1519","Mariquina-Los Rios","Los Rios","Mariquina","Week 7: 04/05 to 04/11",2,8,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1520","Mariquina-Los Rios","Los Rios","Mariquina","Week 8: 04/12 to 04/18",0,8,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1521","Mariquina-Los Rios","Los Rios","Mariquina","Week 9: 04/19 to 04/25",0,8,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"1522","Maule-Maule","Maule","Maule","Week 1: 02/23 to 02/29",0,0,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1523","Maule-Maule","Maule","Maule","Week 2: 03/01 to 03/07",0,0,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1524","Maule-Maule","Maule","Maule","Week 3: 03/08 to 03/14",0,0,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1525","Maule-Maule","Maule","Maule","Week 4: 03/15 to 03/21",1,1,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1526","Maule-Maule","Maule","Maule","Week 5: 03/22 to 03/28",1,2,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1527","Maule-Maule","Maule","Maule","Week 6: 03/29 to 04/04",1,3,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1528","Maule-Maule","Maule","Maule","Week 7: 04/05 to 04/11",1,4,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1529","Maule-Maule","Maule","Maule","Week 8: 04/12 to 04/18",7,11,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1530","Maule-Maule","Maule","Maule","Week 9: 04/19 to 04/25",0,11,"Maule, Region de Maule, Chile","Maule,+Region+de+Maule,+Chile",0,"Maule, Chile",-35.5163603,-71.5723953
"1531","Maullin-Los Lagos","Los Lagos","Maullin","Week 1: 02/23 to 02/29",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1532","Maullin-Los Lagos","Los Lagos","Maullin","Week 2: 03/01 to 03/07",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1533","Maullin-Los Lagos","Los Lagos","Maullin","Week 3: 03/08 to 03/14",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1534","Maullin-Los Lagos","Los Lagos","Maullin","Week 4: 03/15 to 03/21",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1535","Maullin-Los Lagos","Los Lagos","Maullin","Week 5: 03/22 to 03/28",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1536","Maullin-Los Lagos","Los Lagos","Maullin","Week 6: 03/29 to 04/04",0,0,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1537","Maullin-Los Lagos","Los Lagos","Maullin","Week 7: 04/05 to 04/11",1,1,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1538","Maullin-Los Lagos","Los Lagos","Maullin","Week 8: 04/12 to 04/18",0,1,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1539","Maullin-Los Lagos","Los Lagos","Maullin","Week 9: 04/19 to 04/25",0,1,"Maullin, Region de Los Lagos, Chile","Maullin,+Region+de+Los+Lagos,+Chile",0,"Maullín, Los Lagos, Chile",-41.614807,-73.5990281
"1540","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 1: 02/23 to 02/29",0,0,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
"1541","Mejillones-Antofagasta","Antofagasta","Mejillones","Week 2: 03/01 to 03/07",0,0,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.0985013,-70.4455041
