"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"2434","Mafil-Los Rios","Los Rios","Mafil","Week 14: 05/24 to 05/30",0,14,3,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2435","Mafil-Los Rios","Los Rios","Mafil","Week 10: 04/26 to 05/02",0,10,2,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2436","Mafil-Los Rios","Los Rios","Mafil","Week 6: 03/29 to 04/04",0,6,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2437","Mafil-Los Rios","Los Rios","Mafil","Week 4: 03/15 to 03/21",1,4,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2438","Mafil-Los Rios","Los Rios","Mafil","Week 12: 05/10 to 05/16",1,12,3,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2439","Mafil-Los Rios","Los Rios","Mafil","Week 1: 02/23 to 02/29",0,1,0,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2440","Mafil-Los Rios","Los Rios","Mafil","Week 7: 04/05 to 04/11",0,7,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2441","Mafil-Los Rios","Los Rios","Mafil","Week 0: 02/16 to 02/22",0,0,0,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2442","Mafil-Los Rios","Los Rios","Mafil","Week 13: 05/17 to 05/23",0,13,3,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2443","Mafil-Los Rios","Los Rios","Mafil","Week 2: 03/01 to 03/07",0,2,0,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2444","Mafil-Los Rios","Los Rios","Mafil","Week 8: 04/12 to 04/18",1,8,2,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2445","Mafil-Los Rios","Los Rios","Mafil","Week 5: 03/22 to 03/28",0,5,1,7389,"Mafil, Region de Los Rios, Chile","Mafil,+Region+de+Los+Rios,+Chile",0,"Máfil, Los Ríos, Chile",-39.6648976,-72.9571573
"2446","Maipu-Metropolitana","Metropolitana","Maipu","Week 9: 04/19 to 04/25",129,9,518,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2447","Maipu-Metropolitana","Metropolitana","Maipu","Week 12: 05/10 to 05/16",805,12,2308,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2448","Maipu-Metropolitana","Metropolitana","Maipu","Week 11: 05/03 to 05/09",678,11,1503,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2449","Maipu-Metropolitana","Metropolitana","Maipu","Week 3: 03/08 to 03/14",13,3,13,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2450","Maipu-Metropolitana","Metropolitana","Maipu","Week 5: 03/22 to 03/28",67,5,127,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2451","Maipu-Metropolitana","Metropolitana","Maipu","Week 13: 05/17 to 05/23",225,13,2533,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2452","Maipu-Metropolitana","Metropolitana","Maipu","Week 7: 04/05 to 04/11",76,7,278,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2453","Maipu-Metropolitana","Metropolitana","Maipu","Week 0: 02/16 to 02/22",0,0,0,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2454","Maipu-Metropolitana","Metropolitana","Maipu","Week 4: 03/15 to 03/21",47,4,60,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2455","Maipu-Metropolitana","Metropolitana","Maipu","Week 2: 03/01 to 03/07",0,2,0,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2456","Maipu-Metropolitana","Metropolitana","Maipu","Week 6: 03/29 to 04/04",75,6,202,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2457","Maipu-Metropolitana","Metropolitana","Maipu","Week 14: 05/24 to 05/30",4,14,2537,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2458","Maipu-Metropolitana","Metropolitana","Maipu","Week 10: 04/26 to 05/02",307,10,825,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2459","Maipu-Metropolitana","Metropolitana","Maipu","Week 1: 02/23 to 02/29",0,1,0,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2460","Maipu-Metropolitana","Metropolitana","Maipu","Week 8: 04/12 to 04/18",111,8,389,578605,"Maipu, Region de Metropolitana, Chile","Maipu,+Region+de+Metropolitana,+Chile",0,"Maipú, Maipu, Santiago Metropolitan Region, Chile",-33.5105866,-70.7572607
"2461","Malloa-Ohiggins","Ohiggins","Malloa","Week 6: 03/29 to 04/04",0,6,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2462","Malloa-Ohiggins","Ohiggins","Malloa","Week 14: 05/24 to 05/30",0,14,3,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2463","Malloa-Ohiggins","Ohiggins","Malloa","Week 7: 04/05 to 04/11",0,7,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2464","Malloa-Ohiggins","Ohiggins","Malloa","Week 8: 04/12 to 04/18",0,8,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2465","Malloa-Ohiggins","Ohiggins","Malloa","Week 12: 05/10 to 05/16",2,12,3,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2466","Malloa-Ohiggins","Ohiggins","Malloa","Week 0: 02/16 to 02/22",0,0,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2467","Malloa-Ohiggins","Ohiggins","Malloa","Week 5: 03/22 to 03/28",0,5,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2468","Malloa-Ohiggins","Ohiggins","Malloa","Week 3: 03/08 to 03/14",0,3,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2469","Malloa-Ohiggins","Ohiggins","Malloa","Week 1: 02/23 to 02/29",0,1,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2470","Malloa-Ohiggins","Ohiggins","Malloa","Week 2: 03/01 to 03/07",0,2,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2471","Malloa-Ohiggins","Ohiggins","Malloa","Week 4: 03/15 to 03/21",0,4,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2472","Malloa-Ohiggins","Ohiggins","Malloa","Week 13: 05/17 to 05/23",0,13,3,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2473","Malloa-Ohiggins","Ohiggins","Malloa","Week 11: 05/03 to 05/09",1,11,1,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2474","Malloa-Ohiggins","Ohiggins","Malloa","Week 9: 04/19 to 04/25",0,9,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2475","Malloa-Ohiggins","Ohiggins","Malloa","Week 10: 04/26 to 05/02",0,10,0,14163,"Malloa, Region de Ohiggins, Chile","Malloa,+Region+de+Ohiggins,+Chile",0,"Malloa, O'Higgins, Chile",-34.4423905,-70.9463887
"2476","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 13: 05/17 to 05/23",0,13,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2477","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 10: 04/26 to 05/02",0,10,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2478","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 12: 05/10 to 05/16",0,12,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2479","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 5: 03/22 to 03/28",0,5,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2480","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 9: 04/19 to 04/25",0,9,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2481","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 6: 03/29 to 04/04",0,6,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2482","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 14: 05/24 to 05/30",0,14,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2483","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 2: 03/01 to 03/07",0,2,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2484","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 0: 02/16 to 02/22",0,0,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2485","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 1: 02/23 to 02/29",0,1,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2486","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 7: 04/05 to 04/11",0,7,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2487","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 11: 05/03 to 05/09",0,11,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2488","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 3: 03/08 to 03/14",0,3,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2489","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 8: 04/12 to 04/18",0,8,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2490","Marchihue-Ohiggins","Ohiggins","Marchihue","Week 4: 03/15 to 03/21",0,4,0,7632,"Marchihue, Region de Ohiggins, Chile","Marchihue,+Region+de+Ohiggins,+Chile",0,"Marchigüe, Marchihue, O'Higgins, Chile",-34.3984467,-71.6215715
"2491","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 4: 03/15 to 03/21",0,4,1,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2492","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 2: 03/01 to 03/07",0,2,1,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2493","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 13: 05/17 to 05/23",3,13,147,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2494","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 3: 03/08 to 03/14",0,3,1,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2495","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 7: 04/05 to 04/11",5,7,6,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2496","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 6: 03/29 to 04/04",0,6,1,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2497","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 5: 03/22 to 03/28",0,5,1,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2498","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 12: 05/10 to 05/16",29,12,144,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2499","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 11: 05/03 to 05/09",42,11,115,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2500","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 0: 02/16 to 02/22",0,0,0,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2501","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 10: 04/26 to 05/02",42,10,73,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2502","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 14: 05/24 to 05/30",0,14,147,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2503","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 8: 04/12 to 04/18",9,8,15,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2504","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 9: 04/19 to 04/25",16,9,31,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2505","Maria Elena-Antofagasta","Antofagasta","Maria Elena","Week 1: 02/23 to 02/29",1,1,1,6814,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166667,-69.416667
"2506","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 13: 05/17 to 05/23",1,13,16,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2507","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 5: 03/22 to 03/28",0,5,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2508","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 11: 05/03 to 05/09",7,11,11,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2509","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 4: 03/15 to 03/21",0,4,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2510","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 2: 03/01 to 03/07",0,2,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2511","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 7: 04/05 to 04/11",1,7,1,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2512","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 6: 03/29 to 04/04",0,6,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2513","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 8: 04/12 to 04/18",0,8,1,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2514","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 1: 02/23 to 02/29",0,1,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2515","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 9: 04/19 to 04/25",2,9,3,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2516","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 3: 03/08 to 03/14",0,3,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2517","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 0: 02/16 to 02/22",0,0,0,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2518","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 10: 04/26 to 05/02",1,10,4,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2519","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 12: 05/10 to 05/16",4,12,15,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2520","Maria Pinto-Metropolitana","Metropolitana","Maria Pinto","Week 14: 05/24 to 05/30",0,14,16,14926,"Maria Pinto, Region de Metropolitana, Chile","Maria+Pinto,+Region+de+Metropolitana,+Chile",0,"María Pinto, Maria Pinto, Santiago Metropolitan Region, Chile",-33.5176692,-71.1239221
"2521","Mariquina-Los Rios","Los Rios","Mariquina","Week 6: 03/29 to 04/04",4,6,8,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2522","Mariquina-Los Rios","Los Rios","Mariquina","Week 14: 05/24 to 05/30",0,14,14,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2523","Mariquina-Los Rios","Los Rios","Mariquina","Week 13: 05/17 to 05/23",2,13,14,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2524","Mariquina-Los Rios","Los Rios","Mariquina","Week 11: 05/03 to 05/09",2,11,11,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2525","Mariquina-Los Rios","Los Rios","Mariquina","Week 3: 03/08 to 03/14",0,3,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2526","Mariquina-Los Rios","Los Rios","Mariquina","Week 5: 03/22 to 03/28",1,5,4,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2527","Mariquina-Los Rios","Los Rios","Mariquina","Week 4: 03/15 to 03/21",3,4,3,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2528","Mariquina-Los Rios","Los Rios","Mariquina","Week 12: 05/10 to 05/16",1,12,12,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2529","Mariquina-Los Rios","Los Rios","Mariquina","Week 7: 04/05 to 04/11",1,7,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2530","Mariquina-Los Rios","Los Rios","Mariquina","Week 10: 04/26 to 05/02",0,10,9,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2531","Mariquina-Los Rios","Los Rios","Mariquina","Week 0: 02/16 to 02/22",0,0,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
"2532","Mariquina-Los Rios","Los Rios","Mariquina","Week 1: 02/23 to 02/29",0,1,0,23250,"Mariquina, Region de Los Rios, Chile","Mariquina,+Region+de+Los+Rios,+Chile",0,"San José de la Mariquina, Mariquina, Los Ríos, Chile",-39.540279,-72.965652
