"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"2259","Litueche-Ohiggins","Ohiggins","Litueche","Week 8: 04/12 to 04/18",1,8,1,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2260","Litueche-Ohiggins","Ohiggins","Litueche","Week 3: 03/08 to 03/14",0,3,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2261","Litueche-Ohiggins","Ohiggins","Litueche","Week 11: 05/03 to 05/09",2,11,10,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2262","Litueche-Ohiggins","Ohiggins","Litueche","Week 15: 05/31 to 06/06",1,15,13,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2263","Litueche-Ohiggins","Ohiggins","Litueche","Week 13: 05/17 to 05/23",0,13,11,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2264","Litueche-Ohiggins","Ohiggins","Litueche","Week 7: 04/05 to 04/11",0,7,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2265","Litueche-Ohiggins","Ohiggins","Litueche","Week 1: 02/23 to 02/29",0,1,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2266","Litueche-Ohiggins","Ohiggins","Litueche","Week 5: 03/22 to 03/28",0,5,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2267","Litueche-Ohiggins","Ohiggins","Litueche","Week 9: 04/19 to 04/25",5,9,6,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2268","Litueche-Ohiggins","Ohiggins","Litueche","Week 10: 04/26 to 05/02",2,10,8,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2269","Litueche-Ohiggins","Ohiggins","Litueche","Week 2: 03/01 to 03/07",0,2,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2270","Litueche-Ohiggins","Ohiggins","Litueche","Week 12: 05/10 to 05/16",1,12,11,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2271","Litueche-Ohiggins","Ohiggins","Litueche","Week 6: 03/29 to 04/04",0,6,0,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2272","Litueche-Ohiggins","Ohiggins","Litueche","Week 14: 05/24 to 05/30",1,14,12,6765,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"2273","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 14: 05/24 to 05/30",8,14,64,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2274","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 5: 03/22 to 03/28",1,5,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2275","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 7: 04/05 to 04/11",0,7,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2276","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 6: 03/29 to 04/04",0,6,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2277","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 8: 04/12 to 04/18",0,8,2,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2278","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 0: 02/16 to 02/22",0,0,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2279","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 3: 03/08 to 03/14",0,3,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2280","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 2: 03/01 to 03/07",0,2,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2281","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 4: 03/15 to 03/21",1,4,1,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2282","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 9: 04/19 to 04/25",1,9,3,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2283","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 11: 05/03 to 05/09",5,11,10,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2284","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 1: 02/23 to 02/29",0,1,0,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2285","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 12: 05/10 to 05/16",27,12,37,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2286","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 13: 05/17 to 05/23",19,13,56,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2287","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 10: 04/26 to 05/02",2,10,5,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2288","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 15: 05/31 to 06/06",3,15,67,26533,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"2289","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 0: 02/16 to 02/22",0,0,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2290","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 9: 04/19 to 04/25",0,9,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2291","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 7: 04/05 to 04/11",0,7,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2292","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 6: 03/29 to 04/04",0,6,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2293","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 5: 03/22 to 03/28",1,5,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2294","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 11: 05/03 to 05/09",5,11,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2295","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 1: 02/23 to 02/29",0,1,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2296","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 13: 05/17 to 05/23",0,13,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2297","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 2: 03/01 to 03/07",0,2,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2298","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 8: 04/12 to 04/18",0,8,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2299","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 3: 03/08 to 03/14",0,3,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2300","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 12: 05/10 to 05/16",0,12,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2301","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 14: 05/24 to 05/30",0,14,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2302","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 10: 04/26 to 05/02",0,10,1,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2303","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 4: 03/15 to 03/21",0,4,0,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2304","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 15: 05/31 to 06/06",0,15,6,18621,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"2305","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 4: 03/15 to 03/21",52,4,68,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2306","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 5: 03/22 to 03/28",27,5,95,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2307","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 13: 05/17 to 05/23",303,13,1226,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2308","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 12: 05/10 to 05/16",303,12,923,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2309","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 3: 03/08 to 03/14",14,3,16,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2310","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 11: 05/03 to 05/09",236,11,620,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2311","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 10: 04/26 to 05/02",136,10,384,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2312","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 14: 05/24 to 05/30",122,14,1348,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2313","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 15: 05/31 to 06/06",18,15,1366,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2314","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 6: 03/29 to 04/04",18,6,113,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2315","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 0: 02/16 to 02/22",0,0,0,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2316","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 1: 02/23 to 02/29",0,1,0,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2317","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 9: 04/19 to 04/25",64,9,248,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2318","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 8: 04/12 to 04/18",35,8,184,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2319","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 2: 03/01 to 03/07",2,2,2,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2320","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 7: 04/05 to 04/11",36,7,149,124076,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"2321","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 6: 03/29 to 04/04",25,6,38,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2322","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 13: 05/17 to 05/23",284,13,1317,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2323","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 3: 03/08 to 03/14",1,3,1,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2324","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 14: 05/24 to 05/30",168,14,1485,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2325","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 12: 05/10 to 05/16",407,12,1033,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2326","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 0: 02/16 to 02/22",0,0,0,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2327","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 2: 03/01 to 03/07",0,2,0,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2328","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 5: 03/22 to 03/28",7,5,13,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2329","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 8: 04/12 to 04/18",22,8,88,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2330","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 10: 04/26 to 05/02",154,10,299,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2331","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 7: 04/05 to 04/11",28,7,66,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2332","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 4: 03/15 to 03/21",5,4,6,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2333","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 11: 05/03 to 05/09",327,11,626,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2334","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 9: 04/19 to 04/25",57,9,145,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2335","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 15: 05/31 to 06/06",6,15,1491,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2336","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 1: 02/23 to 02/29",0,1,0,103865,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"2337","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 5: 03/22 to 03/28",19,5,28,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2338","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 0: 02/16 to 02/22",0,0,0,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2339","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 12: 05/10 to 05/16",354,12,1036,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2340","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 14: 05/24 to 05/30",101,14,1341,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2341","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 4: 03/15 to 03/21",5,4,9,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2342","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 8: 04/12 to 04/18",30,8,93,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2343","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 1: 02/23 to 02/29",0,1,0,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2344","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 2: 03/01 to 03/07",1,2,1,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2345","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 7: 04/05 to 04/11",21,7,63,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2346","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 11: 05/03 to 05/09",317,11,682,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2347","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 15: 05/31 to 06/06",6,15,1347,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2348","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 6: 03/29 to 04/04",14,6,42,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2349","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 9: 04/19 to 04/25",100,9,193,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2350","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 10: 04/26 to 05/02",172,10,365,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2351","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 13: 05/17 to 05/23",204,13,1240,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2352","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 3: 03/08 to 03/14",3,3,4,104403,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"2353","Lolol-Ohiggins","Ohiggins","Lolol","Week 12: 05/10 to 05/16",2,12,3,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"2354","Lolol-Ohiggins","Ohiggins","Lolol","Week 3: 03/08 to 03/14",0,3,0,7289,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
