"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"957","Lautaro-Araucania","Araucania","Lautaro","Week 5: 03/22 to 03/28",4,9,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"958","Lautaro-Araucania","Araucania","Lautaro","Week 6: 03/29 to 04/04",13,22,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"959","Lautaro-Araucania","Araucania","Lautaro","Week 7: 04/05 to 04/11",0,22,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,"Lautaro, Araucania, Chile",-38.5084312,-72.4541343
"960","Lebu-Biobio","Biobio","Lebu","Week 1: 02/23 to 02/29",0,0,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bio Bio, Chile",-37.6097143,-73.6483294
"961","Lebu-Biobio","Biobio","Lebu","Week 2: 03/01 to 03/07",0,0,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bio Bio, Chile",-37.6097143,-73.6483294
"962","Lebu-Biobio","Biobio","Lebu","Week 3: 03/08 to 03/14",0,0,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bio Bio, Chile",-37.6097143,-73.6483294
"963","Lebu-Biobio","Biobio","Lebu","Week 4: 03/15 to 03/21",0,0,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bio Bio, Chile",-37.6097143,-73.6483294
"964","Lebu-Biobio","Biobio","Lebu","Week 5: 03/22 to 03/28",0,0,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bio Bio, Chile",-37.6097143,-73.6483294
"965","Lebu-Biobio","Biobio","Lebu","Week 6: 03/29 to 04/04",0,0,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bio Bio, Chile",-37.6097143,-73.6483294
"966","Lebu-Biobio","Biobio","Lebu","Week 7: 04/05 to 04/11",0,0,"Lebu, Region de Biobio, Chile","Lebu,+Region+de+Biobio,+Chile",0,"Lebu, Bio Bio, Chile",-37.6097143,-73.6483294
"967","Licanten-Maule","Maule","Licanten","Week 1: 02/23 to 02/29",0,0,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"968","Licanten-Maule","Maule","Licanten","Week 2: 03/01 to 03/07",0,0,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"969","Licanten-Maule","Maule","Licanten","Week 3: 03/08 to 03/14",0,0,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"970","Licanten-Maule","Maule","Licanten","Week 4: 03/15 to 03/21",0,0,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"971","Licanten-Maule","Maule","Licanten","Week 5: 03/22 to 03/28",0,0,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"972","Licanten-Maule","Maule","Licanten","Week 6: 03/29 to 04/04",0,0,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"973","Licanten-Maule","Maule","Licanten","Week 7: 04/05 to 04/11",0,0,"Licanten, Region de Maule, Chile","Licanten,+Region+de+Maule,+Chile",0,"Licantén, Licanten, Maule, Chile",-34.9852447,-71.984988
"974","Limache-Valparaiso","Valparaiso","Limache","Week 1: 02/23 to 02/29",0,0,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"975","Limache-Valparaiso","Valparaiso","Limache","Week 2: 03/01 to 03/07",0,0,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"976","Limache-Valparaiso","Valparaiso","Limache","Week 3: 03/08 to 03/14",0,0,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"977","Limache-Valparaiso","Valparaiso","Limache","Week 4: 03/15 to 03/21",2,2,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"978","Limache-Valparaiso","Valparaiso","Limache","Week 5: 03/22 to 03/28",0,2,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"979","Limache-Valparaiso","Valparaiso","Limache","Week 6: 03/29 to 04/04",5,7,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"980","Limache-Valparaiso","Valparaiso","Limache","Week 7: 04/05 to 04/11",1,8,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,"Limache, Valparaíso, Chile",-33.0012816,-71.268144
"981","Linares-Maule","Maule","Linares","Week 1: 02/23 to 02/29",1,1,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"982","Linares-Maule","Maule","Linares","Week 2: 03/01 to 03/07",0,1,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"983","Linares-Maule","Maule","Linares","Week 3: 03/08 to 03/14",0,1,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"984","Linares-Maule","Maule","Linares","Week 4: 03/15 to 03/21",2,3,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"985","Linares-Maule","Maule","Linares","Week 5: 03/22 to 03/28",5,8,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"986","Linares-Maule","Maule","Linares","Week 6: 03/29 to 04/04",5,13,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"987","Linares-Maule","Maule","Linares","Week 7: 04/05 to 04/11",0,13,"Linares, Region de Maule, Chile","Linares,+Region+de+Maule,+Chile",0,"Linares, Maule, Chile",-35.846407,-71.5996137
"988","Litueche-Ohiggins","Ohiggins","Litueche","Week 1: 02/23 to 02/29",0,0,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"989","Litueche-Ohiggins","Ohiggins","Litueche","Week 2: 03/01 to 03/07",0,0,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"990","Litueche-Ohiggins","Ohiggins","Litueche","Week 3: 03/08 to 03/14",0,0,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"991","Litueche-Ohiggins","Ohiggins","Litueche","Week 4: 03/15 to 03/21",0,0,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"992","Litueche-Ohiggins","Ohiggins","Litueche","Week 5: 03/22 to 03/28",0,0,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"993","Litueche-Ohiggins","Ohiggins","Litueche","Week 6: 03/29 to 04/04",0,0,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"994","Litueche-Ohiggins","Ohiggins","Litueche","Week 7: 04/05 to 04/11",0,0,"Litueche, Region de Ohiggins, Chile","Litueche,+Region+de+Ohiggins,+Chile",0,"Litueche, O'Higgins, Chile",-34.117272,-71.725176
"995","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 1: 02/23 to 02/29",0,0,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"996","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 2: 03/01 to 03/07",0,0,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"997","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 3: 03/08 to 03/14",0,0,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"998","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 4: 03/15 to 03/21",1,1,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"999","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 5: 03/22 to 03/28",1,2,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1000","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 6: 03/29 to 04/04",0,2,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1001","Llaillay-Valparaiso","Valparaiso","Llaillay","Week 7: 04/05 to 04/11",0,2,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,"Llay-Llay, Llayllay, Valparaíso, Chile",-32.8409806,-70.956166
"1002","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 1: 02/23 to 02/29",0,0,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"1003","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 2: 03/01 to 03/07",0,0,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"1004","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 3: 03/08 to 03/14",1,1,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"1005","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 4: 03/15 to 03/21",0,1,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"1006","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 5: 03/22 to 03/28",1,2,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"1007","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 6: 03/29 to 04/04",1,3,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"1008","Llanquihue-Los Lagos","Los Lagos","Llanquihue","Week 7: 04/05 to 04/11",0,3,"Llanquihue, Region de Los Lagos, Chile","Llanquihue,+Region+de+Los+Lagos,+Chile",0,"Llanquihue, Los Lagos, Chile",-41.2606312,-73.0078406
"1009","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 1: 02/23 to 02/29",0,0,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"1010","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 2: 03/01 to 03/07",2,2,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"1011","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 3: 03/08 to 03/14",14,16,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"1012","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 4: 03/15 to 03/21",51,67,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"1013","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 5: 03/22 to 03/28",25,92,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"1014","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 6: 03/29 to 04/04",17,109,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"1015","Lo Barnechea-Metropolitana","Metropolitana","Lo Barnechea","Week 7: 04/05 to 04/11",7,116,"Lo Barnechea, Region de Metropolitana, Chile","Lo+Barnechea,+Region+de+Metropolitana,+Chile",0,"Lo Barnechea, Santiago Metropolitan Region, Chile",-33.352669,-70.518517
"1016","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 1: 02/23 to 02/29",0,0,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"1017","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 2: 03/01 to 03/07",0,0,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"1018","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 3: 03/08 to 03/14",1,1,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"1019","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 4: 03/15 to 03/21",4,5,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"1020","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 5: 03/22 to 03/28",6,11,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"1021","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 6: 03/29 to 04/04",24,35,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"1022","Lo Espejo-Metropolitana","Metropolitana","Lo Espejo","Week 7: 04/05 to 04/11",13,48,"Lo Espejo, Region de Metropolitana, Chile","Lo+Espejo,+Region+de+Metropolitana,+Chile",0,"Lo Espejo, San Bernardo, Santiago Metropolitan Region, Chile",-33.5220498,-70.690565
"1023","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 1: 02/23 to 02/29",0,0,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"1024","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 2: 03/01 to 03/07",0,0,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"1025","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 3: 03/08 to 03/14",2,2,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"1026","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 4: 03/15 to 03/21",4,6,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"1027","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 5: 03/22 to 03/28",18,24,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"1028","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 6: 03/29 to 04/04",12,36,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"1029","Lo Prado-Metropolitana","Metropolitana","Lo Prado","Week 7: 04/05 to 04/11",7,43,"Lo Prado, Region de Metropolitana, Chile","Lo+Prado,+Region+de+Metropolitana,+Chile",0,"Lo Prado, Santiago Metropolitan Region, Chile",-33.4442688,-70.7233493
"1030","Lolol-Ohiggins","Ohiggins","Lolol","Week 1: 02/23 to 02/29",0,0,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"1031","Lolol-Ohiggins","Ohiggins","Lolol","Week 2: 03/01 to 03/07",0,0,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"1032","Lolol-Ohiggins","Ohiggins","Lolol","Week 3: 03/08 to 03/14",0,0,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"1033","Lolol-Ohiggins","Ohiggins","Lolol","Week 4: 03/15 to 03/21",0,0,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"1034","Lolol-Ohiggins","Ohiggins","Lolol","Week 5: 03/22 to 03/28",0,0,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"1035","Lolol-Ohiggins","Ohiggins","Lolol","Week 6: 03/29 to 04/04",0,0,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"1036","Lolol-Ohiggins","Ohiggins","Lolol","Week 7: 04/05 to 04/11",0,0,"Lolol, Region de Ohiggins, Chile","Lolol,+Region+de+Ohiggins,+Chile",0,"Lolol, O'Higgins, Chile",-34.7284166,-71.6458243
"1037","Loncoche-Araucania","Araucania","Loncoche","Week 1: 02/23 to 02/29",0,0,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"1038","Loncoche-Araucania","Araucania","Loncoche","Week 2: 03/01 to 03/07",0,0,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"1039","Loncoche-Araucania","Araucania","Loncoche","Week 3: 03/08 to 03/14",0,0,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"1040","Loncoche-Araucania","Araucania","Loncoche","Week 4: 03/15 to 03/21",2,2,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"1041","Loncoche-Araucania","Araucania","Loncoche","Week 5: 03/22 to 03/28",1,3,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"1042","Loncoche-Araucania","Araucania","Loncoche","Week 6: 03/29 to 04/04",2,5,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"1043","Loncoche-Araucania","Araucania","Loncoche","Week 7: 04/05 to 04/11",2,7,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.3681199,-72.6315127
"1044","Longavi-Maule","Maule","Longavi","Week 1: 02/23 to 02/29",0,0,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"1045","Longavi-Maule","Maule","Longavi","Week 2: 03/01 to 03/07",0,0,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"1046","Longavi-Maule","Maule","Longavi","Week 3: 03/08 to 03/14",0,0,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"1047","Longavi-Maule","Maule","Longavi","Week 4: 03/15 to 03/21",1,1,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"1048","Longavi-Maule","Maule","Longavi","Week 5: 03/22 to 03/28",0,1,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"1049","Longavi-Maule","Maule","Longavi","Week 6: 03/29 to 04/04",1,2,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"1050","Longavi-Maule","Maule","Longavi","Week 7: 04/05 to 04/11",0,2,"Longavi, Region de Maule, Chile","Longavi,+Region+de+Maule,+Chile",0,"Longaví, Longavi, Maule, Chile",-35.9636265,-71.6831251
"1051","Lonquimay-Araucania","Araucania","Lonquimay","Week 1: 02/23 to 02/29",0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"1052","Lonquimay-Araucania","Araucania","Lonquimay","Week 2: 03/01 to 03/07",0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"1053","Lonquimay-Araucania","Araucania","Lonquimay","Week 3: 03/08 to 03/14",0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"1054","Lonquimay-Araucania","Araucania","Lonquimay","Week 4: 03/15 to 03/21",0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"1055","Lonquimay-Araucania","Araucania","Lonquimay","Week 5: 03/22 to 03/28",0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"1056","Lonquimay-Araucania","Araucania","Lonquimay","Week 6: 03/29 to 04/04",0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"1057","Lonquimay-Araucania","Araucania","Lonquimay","Week 7: 04/05 to 04/11",0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433333,-71.233333
"1058","Los alamos-Biobio","Biobio","Los alamos","Week 1: 02/23 to 02/29",0,0,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"1059","Los alamos-Biobio","Biobio","Los alamos","Week 2: 03/01 to 03/07",0,0,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"1060","Los alamos-Biobio","Biobio","Los alamos","Week 3: 03/08 to 03/14",0,0,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"1061","Los alamos-Biobio","Biobio","Los alamos","Week 4: 03/15 to 03/21",0,0,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"1062","Los alamos-Biobio","Biobio","Los alamos","Week 5: 03/22 to 03/28",0,0,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"1063","Los alamos-Biobio","Biobio","Los alamos","Week 6: 03/29 to 04/04",0,0,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"1064","Los alamos-Biobio","Biobio","Los alamos","Week 7: 04/05 to 04/11",0,0,"Los alamos, Region de Biobio, Chile","Los+alamos,+Region+de+Biobio,+Chile",0,"Los Álamos, Los Alamos, Bio Bio, Chile",-37.6261237,-73.4622664
"1065","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 1: 02/23 to 02/29",0,0,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
"1066","Los Andes-Valparaiso","Valparaiso","Los Andes","Week 2: 03/01 to 03/07",0,0,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,"Los Andes, Valparaíso, Chile",-32.8337995,-70.5972179
