"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3738","Pelarco-Maule","Maule","Pelarco","Week 11: 05/03 to 05/09",4,11,11,9083,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
"3739","Pelarco-Maule","Maule","Pelarco","Week 1: 02/23 to 02/29",0,1,0,9083,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
"3740","Pelarco-Maule","Maule","Pelarco","Week 16: 06/07 to 06/13",2,16,33,9083,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
"3741","Pelarco-Maule","Maule","Pelarco","Week 0: 02/16 to 02/22",0,0,0,9083,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
"3742","Pelarco-Maule","Maule","Pelarco","Week 12: 05/10 to 05/16",5,12,16,9083,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
"3743","Pelarco-Maule","Maule","Pelarco","Week 8: 04/12 to 04/18",2,8,5,9083,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
"3744","Pelarco-Maule","Maule","Pelarco","Week 15: 05/31 to 06/06",6,15,31,9083,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,"Pelarco, Maule, Chile",-35.3838823,-71.447192
"3745","Pelluhue-Maule","Maule","Pelluhue","Week 15: 05/31 to 06/06",12,15,31,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3746","Pelluhue-Maule","Maule","Pelluhue","Week 13: 05/17 to 05/23",1,13,10,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3747","Pelluhue-Maule","Maule","Pelluhue","Week 17: 06/14 to 06/20",0,17,32,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3748","Pelluhue-Maule","Maule","Pelluhue","Week 12: 05/10 to 05/16",6,12,9,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3749","Pelluhue-Maule","Maule","Pelluhue","Week 7: 04/05 to 04/11",1,7,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3750","Pelluhue-Maule","Maule","Pelluhue","Week 9: 04/19 to 04/25",0,9,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3751","Pelluhue-Maule","Maule","Pelluhue","Week 1: 02/23 to 02/29",0,1,0,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3752","Pelluhue-Maule","Maule","Pelluhue","Week 4: 03/15 to 03/21",1,4,1,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3753","Pelluhue-Maule","Maule","Pelluhue","Week 6: 03/29 to 04/04",0,6,1,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3754","Pelluhue-Maule","Maule","Pelluhue","Week 3: 03/08 to 03/14",0,3,0,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3755","Pelluhue-Maule","Maule","Pelluhue","Week 16: 06/07 to 06/13",1,16,32,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3756","Pelluhue-Maule","Maule","Pelluhue","Week 10: 04/26 to 05/02",0,10,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3757","Pelluhue-Maule","Maule","Pelluhue","Week 11: 05/03 to 05/09",1,11,3,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3758","Pelluhue-Maule","Maule","Pelluhue","Week 5: 03/22 to 03/28",0,5,1,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3759","Pelluhue-Maule","Maule","Pelluhue","Week 2: 03/01 to 03/07",0,2,0,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3760","Pelluhue-Maule","Maule","Pelluhue","Week 8: 04/12 to 04/18",0,8,2,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3761","Pelluhue-Maule","Maule","Pelluhue","Week 0: 02/16 to 02/22",0,0,0,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3762","Pelluhue-Maule","Maule","Pelluhue","Week 14: 05/24 to 05/30",9,14,19,8092,"Pelluhue, Region de Maule, Chile","Pelluhue,+Region+de+Maule,+Chile",0,"Pelluhue, Maule, Chile",-35.8141512,-72.5749979
"3763","Pemuco-Nuble","Nuble","Pemuco","Week 8: 04/12 to 04/18",0,8,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3764","Pemuco-Nuble","Nuble","Pemuco","Week 6: 03/29 to 04/04",4,6,5,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3765","Pemuco-Nuble","Nuble","Pemuco","Week 15: 05/31 to 06/06",2,15,16,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3766","Pemuco-Nuble","Nuble","Pemuco","Week 9: 04/19 to 04/25",0,9,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3767","Pemuco-Nuble","Nuble","Pemuco","Week 1: 02/23 to 02/29",0,1,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3768","Pemuco-Nuble","Nuble","Pemuco","Week 2: 03/01 to 03/07",0,2,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3769","Pemuco-Nuble","Nuble","Pemuco","Week 0: 02/16 to 02/22",0,0,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3770","Pemuco-Nuble","Nuble","Pemuco","Week 13: 05/17 to 05/23",0,13,10,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3771","Pemuco-Nuble","Nuble","Pemuco","Week 11: 05/03 to 05/09",3,11,9,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3772","Pemuco-Nuble","Nuble","Pemuco","Week 5: 03/22 to 03/28",0,5,1,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3773","Pemuco-Nuble","Nuble","Pemuco","Week 16: 06/07 to 06/13",4,16,20,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3774","Pemuco-Nuble","Nuble","Pemuco","Week 7: 04/05 to 04/11",1,7,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3775","Pemuco-Nuble","Nuble","Pemuco","Week 17: 06/14 to 06/20",0,17,20,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3776","Pemuco-Nuble","Nuble","Pemuco","Week 3: 03/08 to 03/14",0,3,0,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3777","Pemuco-Nuble","Nuble","Pemuco","Week 12: 05/10 to 05/16",1,12,10,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3778","Pemuco-Nuble","Nuble","Pemuco","Week 14: 05/24 to 05/30",4,14,14,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3779","Pemuco-Nuble","Nuble","Pemuco","Week 4: 03/15 to 03/21",1,4,1,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3780","Pemuco-Nuble","Nuble","Pemuco","Week 10: 04/26 to 05/02",0,10,6,8639,"Pemuco, Region de Nuble, Chile","Pemuco,+Region+de+Nuble,+Chile",0,"Pemuco, Ñuble, Chile",-36.9667,-72.1
"3781","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 15: 05/31 to 06/06",115,15,989,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3782","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 6: 03/29 to 04/04",5,6,24,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3783","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 11: 05/03 to 05/09",102,11,219,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3784","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 2: 03/01 to 03/07",1,2,2,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3785","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 17: 06/14 to 06/20",0,17,1006,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3786","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 14: 05/24 to 05/30",208,14,874,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3787","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 13: 05/17 to 05/23",271,13,666,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3788","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 5: 03/22 to 03/28",9,5,19,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3789","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 9: 04/19 to 04/25",26,9,73,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3790","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 16: 06/07 to 06/13",17,16,1006,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3791","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 10: 04/26 to 05/02",44,10,117,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3792","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 8: 04/12 to 04/18",14,8,47,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3793","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 0: 02/16 to 02/22",0,0,0,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3794","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 1: 02/23 to 02/29",1,1,1,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3795","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 3: 03/08 to 03/14",5,3,7,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3796","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 4: 03/15 to 03/21",3,4,10,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3797","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 12: 05/10 to 05/16",176,12,395,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3798","Penaflor-Metropolitana","Metropolitana","Penaflor","Week 7: 04/05 to 04/11",9,7,33,101058,"Penaflor, Region de Metropolitana, Chile","Penaflor,+Region+de+Metropolitana,+Chile",0,"Peñaflor, Santiago Metropolitan Region, Chile",-33.6060255,-70.8781837
"3799","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 3: 03/08 to 03/14",9,3,13,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3800","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 4: 03/15 to 03/21",27,4,40,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3801","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 7: 04/05 to 04/11",51,7,164,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3802","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 6: 03/29 to 04/04",39,6,113,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3803","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 2: 03/01 to 03/07",3,2,4,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3804","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 9: 04/19 to 04/25",118,9,348,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3805","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 13: 05/17 to 05/23",1518,13,4439,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3806","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 12: 05/10 to 05/16",1277,12,2921,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3807","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 17: 06/14 to 06/20",0,17,6811,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3808","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 5: 03/22 to 03/28",34,5,74,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3809","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 11: 05/03 to 05/09",908,11,1644,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3810","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 1: 02/23 to 02/29",1,1,1,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3811","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 10: 04/26 to 05/02",388,10,736,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3812","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 0: 02/16 to 02/22",0,0,0,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3813","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 8: 04/12 to 04/18",66,8,230,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3814","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 15: 05/31 to 06/06",889,15,6662,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3815","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 14: 05/24 to 05/30",1334,14,5773,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3816","Penalolen-Metropolitana","Metropolitana","Penalolen","Week 16: 06/07 to 06/13",149,16,6811,266798,"Penalolen, Region de Metropolitana, Chile","Penalolen,+Region+de+Metropolitana,+Chile",0,"Peñalolén, Santiago Metropolitan Region, Chile",-33.4719116,-70.5627854
"3817","Pencahue-Maule","Maule","Pencahue","Week 7: 04/05 to 04/11",0,7,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3818","Pencahue-Maule","Maule","Pencahue","Week 9: 04/19 to 04/25",0,9,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3819","Pencahue-Maule","Maule","Pencahue","Week 11: 05/03 to 05/09",0,11,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3820","Pencahue-Maule","Maule","Pencahue","Week 2: 03/01 to 03/07",0,2,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3821","Pencahue-Maule","Maule","Pencahue","Week 17: 06/14 to 06/20",0,17,18,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3822","Pencahue-Maule","Maule","Pencahue","Week 0: 02/16 to 02/22",0,0,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3823","Pencahue-Maule","Maule","Pencahue","Week 4: 03/15 to 03/21",0,4,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3824","Pencahue-Maule","Maule","Pencahue","Week 15: 05/31 to 06/06",2,15,17,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3825","Pencahue-Maule","Maule","Pencahue","Week 12: 05/10 to 05/16",0,12,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3826","Pencahue-Maule","Maule","Pencahue","Week 16: 06/07 to 06/13",1,16,18,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3827","Pencahue-Maule","Maule","Pencahue","Week 3: 03/08 to 03/14",0,3,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3828","Pencahue-Maule","Maule","Pencahue","Week 1: 02/23 to 02/29",0,1,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3829","Pencahue-Maule","Maule","Pencahue","Week 8: 04/12 to 04/18",3,8,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3830","Pencahue-Maule","Maule","Pencahue","Week 6: 03/29 to 04/04",0,6,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3831","Pencahue-Maule","Maule","Pencahue","Week 10: 04/26 to 05/02",0,10,3,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3832","Pencahue-Maule","Maule","Pencahue","Week 5: 03/22 to 03/28",0,5,0,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3833","Pencahue-Maule","Maule","Pencahue","Week 13: 05/17 to 05/23",8,13,11,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3834","Pencahue-Maule","Maule","Pencahue","Week 14: 05/24 to 05/30",4,14,15,8601,"Pencahue, Region de Maule, Chile","Pencahue,+Region+de+Maule,+Chile",0,"Pencahue, Maule, Chile",-35.3960652,-71.7974563
"3835","Penco-Biobio","Biobio","Penco","Week 6: 03/29 to 04/04",3,6,7,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3836","Penco-Biobio","Biobio","Penco","Week 1: 02/23 to 02/29",0,1,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3837","Penco-Biobio","Biobio","Penco","Week 12: 05/10 to 05/16",2,12,25,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3838","Penco-Biobio","Biobio","Penco","Week 15: 05/31 to 06/06",37,15,84,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3839","Penco-Biobio","Biobio","Penco","Week 4: 03/15 to 03/21",1,4,1,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3840","Penco-Biobio","Biobio","Penco","Week 17: 06/14 to 06/20",0,17,103,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3841","Penco-Biobio","Biobio","Penco","Week 7: 04/05 to 04/11",3,7,10,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3842","Penco-Biobio","Biobio","Penco","Week 9: 04/19 to 04/25",0,9,18,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3843","Penco-Biobio","Biobio","Penco","Week 3: 03/08 to 03/14",0,3,0,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3844","Penco-Biobio","Biobio","Penco","Week 10: 04/26 to 05/02",3,10,21,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3845","Penco-Biobio","Biobio","Penco","Week 16: 06/07 to 06/13",19,16,103,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
"3846","Penco-Biobio","Biobio","Penco","Week 5: 03/22 to 03/28",3,5,4,49865,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,"Penco, Bio Bio, Chile",-36.7333,-72.9833
