,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1504,O'Higgins-Aysen,Aysen,O'Higgins,Week 04/05 to 04/11,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
1505,O'Higgins-Aysen,Aysen,O'Higgins,Week 03/22 to 03/28,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
1506,O'Higgins-Aysen,Aysen,O'Higgins,Week 03/01 to 03/07,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
1507,O'Higgins-Aysen,Aysen,O'Higgins,Week 02/23 to 02/29,0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,NA,NA,NA
1509,Olivar-Ohiggins,Ohiggins,Olivar,Week 03/01 to 03/07,0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1510,Olivar-Ohiggins,Ohiggins,Olivar,Week 03/08 to 03/14,0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1511,Olivar-Ohiggins,Ohiggins,Olivar,Week 02/23 to 02/29,0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1512,Olivar-Ohiggins,Ohiggins,Olivar,Week 03/22 to 03/28,3,3,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1513,Olivar-Ohiggins,Ohiggins,Olivar,Week 03/15 to 03/21,0,3,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1514,Olivar-Ohiggins,Ohiggins,Olivar,Week 03/29 to 04/04,2,5,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1515,Olivar-Ohiggins,Ohiggins,Olivar,Week 04/05 to 04/11,1,6,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1517,Ollagüe-Antofagasta,Antofagasta,Ollagüe,Week 03/29 to 04/04,0,0,"Ollagüe, Region de Antofagasta, Chile","Ollagüe,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
1518,Ollagüe-Antofagasta,Antofagasta,Ollagüe,Week 02/23 to 02/29,0,0,"Ollagüe, Region de Antofagasta, Chile","Ollagüe,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
1519,Ollagüe-Antofagasta,Antofagasta,Ollagüe,Week 03/08 to 03/14,0,0,"Ollagüe, Region de Antofagasta, Chile","Ollagüe,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
1520,Ollagüe-Antofagasta,Antofagasta,Ollagüe,Week 03/22 to 03/28,0,0,"Ollagüe, Region de Antofagasta, Chile","Ollagüe,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
1521,Ollagüe-Antofagasta,Antofagasta,Ollagüe,Week 03/01 to 03/07,0,0,"Ollagüe, Region de Antofagasta, Chile","Ollagüe,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
1522,Ollagüe-Antofagasta,Antofagasta,Ollagüe,Week 03/15 to 03/21,0,0,"Ollagüe, Region de Antofagasta, Chile","Ollagüe,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
1523,Ollagüe-Antofagasta,Antofagasta,Ollagüe,Week 04/05 to 04/11,0,0,"Ollagüe, Region de Antofagasta, Chile","Ollagüe,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
1526,Olmue-Valparaiso,Valparaiso,Olmue,Week 03/22 to 03/28,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1527,Olmue-Valparaiso,Valparaiso,Olmue,Week 03/08 to 03/14,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1528,Olmue-Valparaiso,Valparaiso,Olmue,Week 03/01 to 03/07,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1529,Olmue-Valparaiso,Valparaiso,Olmue,Week 02/23 to 02/29,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1530,Olmue-Valparaiso,Valparaiso,Olmue,Week 04/05 to 04/11,0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1531,Olmue-Valparaiso,Valparaiso,Olmue,Week 03/29 to 04/04,1,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1532,Olmue-Valparaiso,Valparaiso,Olmue,Week 03/15 to 03/21,0,1,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1533,Osorno-Los Lagos,Los Lagos,Osorno,Week 02/23 to 02/29,0,0,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1534,Osorno-Los Lagos,Los Lagos,Osorno,Week 03/29 to 04/04,51,51,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1535,Osorno-Los Lagos,Los Lagos,Osorno,Week 03/08 to 03/14,3,54,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1536,Osorno-Los Lagos,Los Lagos,Osorno,Week 03/15 to 03/21,56,110,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1537,Osorno-Los Lagos,Los Lagos,Osorno,Week 03/22 to 03/28,106,216,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1538,Osorno-Los Lagos,Los Lagos,Osorno,Week 03/01 to 03/07,0,216,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1539,Osorno-Los Lagos,Los Lagos,Osorno,Week 04/05 to 04/11,16,232,"Osorno, Region de Los Lagos, Chile","Osorno,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1541,Ovalle-Coquimbo,Coquimbo,Ovalle,Week 03/29 to 04/04,0,0,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1542,Ovalle-Coquimbo,Coquimbo,Ovalle,Week 03/08 to 03/14,2,2,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1543,Ovalle-Coquimbo,Coquimbo,Ovalle,Week 03/15 to 03/21,2,4,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1544,Ovalle-Coquimbo,Coquimbo,Ovalle,Week 03/22 to 03/28,4,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1545,Ovalle-Coquimbo,Coquimbo,Ovalle,Week 02/23 to 02/29,0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1546,Ovalle-Coquimbo,Coquimbo,Ovalle,Week 03/01 to 03/07,0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1547,Ovalle-Coquimbo,Coquimbo,Ovalle,Week 04/05 to 04/11,0,8,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1549,Padre Hurtado-Metropolitana,Metropolitana,Padre Hurtado,Week 03/29 to 04/04,5,5,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1550,Padre Hurtado-Metropolitana,Metropolitana,Padre Hurtado,Week 03/15 to 03/21,5,10,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1551,Padre Hurtado-Metropolitana,Metropolitana,Padre Hurtado,Week 03/22 to 03/28,9,19,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1552,Padre Hurtado-Metropolitana,Metropolitana,Padre Hurtado,Week 02/23 to 02/29,0,19,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1553,Padre Hurtado-Metropolitana,Metropolitana,Padre Hurtado,Week 04/05 to 04/11,6,25,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1554,Padre Hurtado-Metropolitana,Metropolitana,Padre Hurtado,Week 03/08 to 03/14,0,25,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1555,Padre Hurtado-Metropolitana,Metropolitana,Padre Hurtado,Week 03/01 to 03/07,1,26,"Padre Hurtado, Region de Metropolitana, Chile","Padre+Hurtado,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1557,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 03/08 to 03/14,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,NA,NA,NA
1558,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 03/15 to 03/21,10,10,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,NA,NA,NA
1559,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 03/01 to 03/07,0,10,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,NA,NA,NA
1560,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 03/29 to 04/04,9,19,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,NA,NA,NA
1561,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 04/05 to 04/11,11,30,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,NA,NA,NA
1562,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 02/23 to 02/29,0,30,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,NA,NA,NA
1563,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 03/22 to 03/28,19,49,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,NA,NA,NA
1565,Paiguano-Coquimbo,Coquimbo,Paiguano,Week 02/23 to 02/29,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1566,Paiguano-Coquimbo,Coquimbo,Paiguano,Week 03/29 to 04/04,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1567,Paiguano-Coquimbo,Coquimbo,Paiguano,Week 03/15 to 03/21,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1568,Paiguano-Coquimbo,Coquimbo,Paiguano,Week 03/01 to 03/07,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1569,Paiguano-Coquimbo,Coquimbo,Paiguano,Week 03/08 to 03/14,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1570,Paiguano-Coquimbo,Coquimbo,Paiguano,Week 03/22 to 03/28,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1571,Paiguano-Coquimbo,Coquimbo,Paiguano,Week 04/05 to 04/11,0,0,"Paiguano, Region de Coquimbo, Chile","Paiguano,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1573,Paillaco-Los Rios,Los Rios,Paillaco,Week 03/22 to 03/28,0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1574,Paillaco-Los Rios,Los Rios,Paillaco,Week 04/05 to 04/11,0,0,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1575,Paillaco-Los Rios,Los Rios,Paillaco,Week 03/15 to 03/21,1,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1576,Paillaco-Los Rios,Los Rios,Paillaco,Week 02/23 to 02/29,0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1577,Paillaco-Los Rios,Los Rios,Paillaco,Week 03/01 to 03/07,0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1578,Paillaco-Los Rios,Los Rios,Paillaco,Week 03/29 to 04/04,0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1579,Paillaco-Los Rios,Los Rios,Paillaco,Week 03/08 to 03/14,0,1,"Paillaco, Region de Los Rios, Chile","Paillaco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1581,Paine-Metropolitana,Metropolitana,Paine,Week 03/08 to 03/14,0,0,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1582,Paine-Metropolitana,Metropolitana,Paine,Week 03/01 to 03/07,1,1,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1583,Paine-Metropolitana,Metropolitana,Paine,Week 03/29 to 04/04,4,5,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1584,Paine-Metropolitana,Metropolitana,Paine,Week 03/15 to 03/21,2,7,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1585,Paine-Metropolitana,Metropolitana,Paine,Week 02/23 to 02/29,0,7,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1586,Paine-Metropolitana,Metropolitana,Paine,Week 03/22 to 03/28,0,7,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1587,Paine-Metropolitana,Metropolitana,Paine,Week 04/05 to 04/11,1,8,"Paine, Region de Metropolitana, Chile","Paine,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1589,Palena-Los Lagos,Los Lagos,Palena,Week 03/29 to 04/04,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1590,Palena-Los Lagos,Los Lagos,Palena,Week 02/23 to 02/29,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1591,Palena-Los Lagos,Los Lagos,Palena,Week 04/05 to 04/11,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1592,Palena-Los Lagos,Los Lagos,Palena,Week 03/01 to 03/07,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1593,Palena-Los Lagos,Los Lagos,Palena,Week 03/22 to 03/28,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1594,Palena-Los Lagos,Los Lagos,Palena,Week 03/15 to 03/21,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1595,Palena-Los Lagos,Los Lagos,Palena,Week 03/08 to 03/14,0,0,"Palena, Region de Los Lagos, Chile","Palena,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
1597,Palmilla-Ohiggins,Ohiggins,Palmilla,Week 03/01 to 03/07,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1598,Palmilla-Ohiggins,Ohiggins,Palmilla,Week 03/08 to 03/14,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1599,Palmilla-Ohiggins,Ohiggins,Palmilla,Week 02/23 to 02/29,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1600,Palmilla-Ohiggins,Ohiggins,Palmilla,Week 03/22 to 03/28,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1601,Palmilla-Ohiggins,Ohiggins,Palmilla,Week 03/15 to 03/21,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1602,Palmilla-Ohiggins,Ohiggins,Palmilla,Week 04/05 to 04/11,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1603,Palmilla-Ohiggins,Ohiggins,Palmilla,Week 03/29 to 04/04,0,0,"Palmilla, Region de Ohiggins, Chile","Palmilla,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1605,Panguipulli-Los Rios,Los Rios,Panguipulli,Week 02/23 to 02/29,0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1606,Panguipulli-Los Rios,Los Rios,Panguipulli,Week 03/01 to 03/07,0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1607,Panguipulli-Los Rios,Los Rios,Panguipulli,Week 04/05 to 04/11,0,0,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1608,Panguipulli-Los Rios,Los Rios,Panguipulli,Week 03/29 to 04/04,1,1,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1609,Panguipulli-Los Rios,Los Rios,Panguipulli,Week 03/22 to 03/28,0,1,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1610,Panguipulli-Los Rios,Los Rios,Panguipulli,Week 03/15 to 03/21,1,2,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1611,Panguipulli-Los Rios,Los Rios,Panguipulli,Week 03/08 to 03/14,0,2,"Panguipulli, Region de Los Rios, Chile","Panguipulli,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1614,Panquehue-Valparaiso,Valparaiso,Panquehue,Week 03/29 to 04/04,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1615,Panquehue-Valparaiso,Valparaiso,Panquehue,Week 03/08 to 03/14,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1616,Panquehue-Valparaiso,Valparaiso,Panquehue,Week 04/05 to 04/11,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1617,Panquehue-Valparaiso,Valparaiso,Panquehue,Week 03/15 to 03/21,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1618,Panquehue-Valparaiso,Valparaiso,Panquehue,Week 03/01 to 03/07,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1619,Panquehue-Valparaiso,Valparaiso,Panquehue,Week 02/23 to 02/29,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1620,Panquehue-Valparaiso,Valparaiso,Panquehue,Week 03/22 to 03/28,0,0,"Panquehue, Region de Valparaiso, Chile","Panquehue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1622,Papudo-Valparaiso,Valparaiso,Papudo,Week 03/22 to 03/28,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1623,Papudo-Valparaiso,Valparaiso,Papudo,Week 03/15 to 03/21,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1624,Papudo-Valparaiso,Valparaiso,Papudo,Week 02/23 to 02/29,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1625,Papudo-Valparaiso,Valparaiso,Papudo,Week 03/01 to 03/07,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1626,Papudo-Valparaiso,Valparaiso,Papudo,Week 04/05 to 04/11,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1627,Papudo-Valparaiso,Valparaiso,Papudo,Week 03/08 to 03/14,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1628,Papudo-Valparaiso,Valparaiso,Papudo,Week 03/29 to 04/04,0,0,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
1629,Paredones-Ohiggins,Ohiggins,Paredones,Week 03/01 to 03/07,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1630,Paredones-Ohiggins,Ohiggins,Paredones,Week 03/08 to 03/14,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1631,Paredones-Ohiggins,Ohiggins,Paredones,Week 03/22 to 03/28,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1632,Paredones-Ohiggins,Ohiggins,Paredones,Week 03/15 to 03/21,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1633,Paredones-Ohiggins,Ohiggins,Paredones,Week 04/05 to 04/11,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1634,Paredones-Ohiggins,Ohiggins,Paredones,Week 03/29 to 04/04,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1635,Paredones-Ohiggins,Ohiggins,Paredones,Week 02/23 to 02/29,0,0,"Paredones, Region de Ohiggins, Chile","Paredones,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1637,Parral-Maule,Maule,Parral,Week 02/23 to 02/29,0,0,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,NA,NA,NA
1638,Parral-Maule,Maule,Parral,Week 03/22 to 03/28,3,3,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,NA,NA,NA
1639,Parral-Maule,Maule,Parral,Week 03/29 to 04/04,1,4,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,NA,NA,NA
1640,Parral-Maule,Maule,Parral,Week 03/01 to 03/07,0,4,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,NA,NA,NA
1641,Parral-Maule,Maule,Parral,Week 03/08 to 03/14,0,4,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,NA,NA,NA
1642,Parral-Maule,Maule,Parral,Week 04/05 to 04/11,1,5,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,NA,NA,NA
1643,Parral-Maule,Maule,Parral,Week 03/15 to 03/21,1,6,"Parral, Region de Maule, Chile","Parral,+Region+de+Maule,+Chile",0,NA,NA,NA
1645,Pedro Aguirre Cerda-Metropolitana,Metropolitana,Pedro Aguirre Cerda,Week 03/29 to 04/04,13,13,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1646,Pedro Aguirre Cerda-Metropolitana,Metropolitana,Pedro Aguirre Cerda,Week 03/15 to 03/21,4,17,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1647,Pedro Aguirre Cerda-Metropolitana,Metropolitana,Pedro Aguirre Cerda,Week 03/22 to 03/28,13,30,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1648,Pedro Aguirre Cerda-Metropolitana,Metropolitana,Pedro Aguirre Cerda,Week 02/23 to 02/29,0,30,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1649,Pedro Aguirre Cerda-Metropolitana,Metropolitana,Pedro Aguirre Cerda,Week 03/01 to 03/07,0,30,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1650,Pedro Aguirre Cerda-Metropolitana,Metropolitana,Pedro Aguirre Cerda,Week 03/08 to 03/14,2,32,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1651,Pedro Aguirre Cerda-Metropolitana,Metropolitana,Pedro Aguirre Cerda,Week 04/05 to 04/11,22,54,"Pedro Aguirre Cerda, Region de Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1653,Pelarco-Maule,Maule,Pelarco,Week 03/08 to 03/14,0,0,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,NA,NA,NA
1654,Pelarco-Maule,Maule,Pelarco,Week 03/22 to 03/28,0,0,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,NA,NA,NA
1655,Pelarco-Maule,Maule,Pelarco,Week 04/05 to 04/11,3,3,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,NA,NA,NA
1656,Pelarco-Maule,Maule,Pelarco,Week 03/29 to 04/04,0,3,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,NA,NA,NA
1657,Pelarco-Maule,Maule,Pelarco,Week 03/15 to 03/21,0,3,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,NA,NA,NA
1658,Pelarco-Maule,Maule,Pelarco,Week 03/01 to 03/07,0,3,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,NA,NA,NA
1659,Pelarco-Maule,Maule,Pelarco,Week 02/23 to 02/29,0,3,"Pelarco, Region de Maule, Chile","Pelarco,+Region+de+Maule,+Chile",0,NA,NA,NA
