"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1807","Natales-Magallanes","Magallanes","Natales","Week 6: 03/29 to 04/04",0,5,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1808","Natales-Magallanes","Magallanes","Natales","Week 7: 04/05 to 04/11",2,7,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1809","Natales-Magallanes","Magallanes","Natales","Week 8: 04/12 to 04/18",0,7,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1810","Natales-Magallanes","Magallanes","Natales","Week 9: 04/19 to 04/25",0,7,"Natales, Region de Magallanes, Chile","Natales,+Region+de+Magallanes,+Chile",0,"Natales, Magallanes and Chilean Antarctica, Chile",-51.733333,-72.516667
"1811","Navidad-Ohiggins","Ohiggins","Navidad","Week 0: 02/16 to 02/22",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1812","Navidad-Ohiggins","Ohiggins","Navidad","Week 1: 02/23 to 02/29",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1813","Navidad-Ohiggins","Ohiggins","Navidad","Week 2: 03/01 to 03/07",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1814","Navidad-Ohiggins","Ohiggins","Navidad","Week 3: 03/08 to 03/14",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1815","Navidad-Ohiggins","Ohiggins","Navidad","Week 4: 03/15 to 03/21",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1816","Navidad-Ohiggins","Ohiggins","Navidad","Week 5: 03/22 to 03/28",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1817","Navidad-Ohiggins","Ohiggins","Navidad","Week 6: 03/29 to 04/04",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1818","Navidad-Ohiggins","Ohiggins","Navidad","Week 7: 04/05 to 04/11",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1819","Navidad-Ohiggins","Ohiggins","Navidad","Week 8: 04/12 to 04/18",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1820","Navidad-Ohiggins","Ohiggins","Navidad","Week 9: 04/19 to 04/25",0,0,"Navidad, Region de Ohiggins, Chile","Navidad,+Region+de+Ohiggins,+Chile",0,"Navidad, O'Higgins, Chile",-33.9578544,-71.8276425
"1821","Negrete-Biobio","Biobio","Negrete","Week 0: 02/16 to 02/22",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1822","Negrete-Biobio","Biobio","Negrete","Week 1: 02/23 to 02/29",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1823","Negrete-Biobio","Biobio","Negrete","Week 2: 03/01 to 03/07",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1824","Negrete-Biobio","Biobio","Negrete","Week 3: 03/08 to 03/14",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1825","Negrete-Biobio","Biobio","Negrete","Week 4: 03/15 to 03/21",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1826","Negrete-Biobio","Biobio","Negrete","Week 5: 03/22 to 03/28",0,0,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1827","Negrete-Biobio","Biobio","Negrete","Week 6: 03/29 to 04/04",2,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1828","Negrete-Biobio","Biobio","Negrete","Week 7: 04/05 to 04/11",0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1829","Negrete-Biobio","Biobio","Negrete","Week 8: 04/12 to 04/18",0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1830","Negrete-Biobio","Biobio","Negrete","Week 9: 04/19 to 04/25",0,2,"Negrete, Region de Biobio, Chile","Negrete,+Region+de+Biobio,+Chile",0,"Negrete, Bio Bio, Chile",-37.5862531,-72.5320562
"1831","Ninhue-Nuble","Nuble","Ninhue","Week 0: 02/16 to 02/22",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1832","Ninhue-Nuble","Nuble","Ninhue","Week 1: 02/23 to 02/29",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1833","Ninhue-Nuble","Nuble","Ninhue","Week 2: 03/01 to 03/07",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1834","Ninhue-Nuble","Nuble","Ninhue","Week 3: 03/08 to 03/14",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1835","Ninhue-Nuble","Nuble","Ninhue","Week 4: 03/15 to 03/21",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1836","Ninhue-Nuble","Nuble","Ninhue","Week 5: 03/22 to 03/28",0,0,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1837","Ninhue-Nuble","Nuble","Ninhue","Week 6: 03/29 to 04/04",2,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1838","Ninhue-Nuble","Nuble","Ninhue","Week 7: 04/05 to 04/11",0,2,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1839","Ninhue-Nuble","Nuble","Ninhue","Week 8: 04/12 to 04/18",2,4,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1840","Ninhue-Nuble","Nuble","Ninhue","Week 9: 04/19 to 04/25",0,4,"Ninhue, Region de Nuble, Chile","Ninhue,+Region+de+Nuble,+Chile",0,"Ninhue, Ñuble, Chile",-36.4,-72.4
"1841","niquen-Nuble","Nuble","niquen","Week 0: 02/16 to 02/22",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1842","niquen-Nuble","Nuble","niquen","Week 1: 02/23 to 02/29",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1843","niquen-Nuble","Nuble","niquen","Week 2: 03/01 to 03/07",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1844","niquen-Nuble","Nuble","niquen","Week 3: 03/08 to 03/14",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1845","niquen-Nuble","Nuble","niquen","Week 4: 03/15 to 03/21",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1846","niquen-Nuble","Nuble","niquen","Week 5: 03/22 to 03/28",0,0,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1847","niquen-Nuble","Nuble","niquen","Week 6: 03/29 to 04/04",1,1,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1848","niquen-Nuble","Nuble","niquen","Week 7: 04/05 to 04/11",2,3,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1849","niquen-Nuble","Nuble","niquen","Week 8: 04/12 to 04/18",0,3,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1850","niquen-Nuble","Nuble","niquen","Week 9: 04/19 to 04/25",0,3,"niquen, Region de Nuble, Chile","niquen,+Region+de+Nuble,+Chile",0,"Ñiquén, Ñuble, Chile",-36.256434,-72.0911097
"1851","Nogales-Valparaiso","Valparaiso","Nogales","Week 0: 02/16 to 02/22",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1852","Nogales-Valparaiso","Valparaiso","Nogales","Week 1: 02/23 to 02/29",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1853","Nogales-Valparaiso","Valparaiso","Nogales","Week 2: 03/01 to 03/07",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1854","Nogales-Valparaiso","Valparaiso","Nogales","Week 3: 03/08 to 03/14",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1855","Nogales-Valparaiso","Valparaiso","Nogales","Week 4: 03/15 to 03/21",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1856","Nogales-Valparaiso","Valparaiso","Nogales","Week 5: 03/22 to 03/28",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1857","Nogales-Valparaiso","Valparaiso","Nogales","Week 6: 03/29 to 04/04",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1858","Nogales-Valparaiso","Valparaiso","Nogales","Week 7: 04/05 to 04/11",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1859","Nogales-Valparaiso","Valparaiso","Nogales","Week 8: 04/12 to 04/18",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1860","Nogales-Valparaiso","Valparaiso","Nogales","Week 9: 04/19 to 04/25",0,0,"Nogales, Region de Valparaiso, Chile","Nogales,+Region+de+Valparaiso,+Chile",0,"Nogales, Valparaíso, Chile",-32.7333,-71.2042115
"1861","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 0: 02/16 to 02/22",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1862","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 1: 02/23 to 02/29",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1863","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 2: 03/01 to 03/07",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1864","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 3: 03/08 to 03/14",0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1865","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 4: 03/15 to 03/21",6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1866","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 5: 03/22 to 03/28",10,16,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1867","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 6: 03/29 to 04/04",6,22,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1868","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 7: 04/05 to 04/11",13,35,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1869","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 8: 04/12 to 04/18",1,36,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1870","Nueva Imperial-Araucania","Araucania","Nueva Imperial","Week 9: 04/19 to 04/25",0,36,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.7445218,-72.9482281
"1871","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 0: 02/16 to 02/22",0,0,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1872","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 1: 02/23 to 02/29",1,1,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1873","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 2: 03/01 to 03/07",1,2,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1874","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 3: 03/08 to 03/14",26,28,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1875","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 4: 03/15 to 03/21",51,79,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1876","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 5: 03/22 to 03/28",35,114,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1877","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 6: 03/29 to 04/04",44,158,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1878","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 7: 04/05 to 04/11",43,201,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1879","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 8: 04/12 to 04/18",60,261,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1880","Nunoa-Metropolitana","Metropolitana","Nunoa","Week 9: 04/19 to 04/25",8,269,"Nunoa, Region de Metropolitana, Chile","Nunoa,+Region+de+Metropolitana,+Chile",0,"Ñuñoa, Santiago Metropolitan Region, Chile",-33.4566678,-70.5978415
"1881","O'Higgins-Aysen","Aysen","O'Higgins","Week 0: 02/16 to 02/22",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1882","O'Higgins-Aysen","Aysen","O'Higgins","Week 1: 02/23 to 02/29",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1883","O'Higgins-Aysen","Aysen","O'Higgins","Week 2: 03/01 to 03/07",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1884","O'Higgins-Aysen","Aysen","O'Higgins","Week 3: 03/08 to 03/14",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1885","O'Higgins-Aysen","Aysen","O'Higgins","Week 4: 03/15 to 03/21",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1886","O'Higgins-Aysen","Aysen","O'Higgins","Week 5: 03/22 to 03/28",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1887","O'Higgins-Aysen","Aysen","O'Higgins","Week 6: 03/29 to 04/04",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1888","O'Higgins-Aysen","Aysen","O'Higgins","Week 7: 04/05 to 04/11",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1889","O'Higgins-Aysen","Aysen","O'Higgins","Week 8: 04/12 to 04/18",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1890","O'Higgins-Aysen","Aysen","O'Higgins","Week 9: 04/19 to 04/25",0,0,"O'Higgins, Region de Aysen, Chile","O'Higgins,+Region+de+Aysen,+Chile",0,"O'Higgins, O'higgins, Aysén, Chile",-48.4674467,-72.5591917
"1891","Olivar-Ohiggins","Ohiggins","Olivar","Week 0: 02/16 to 02/22",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1892","Olivar-Ohiggins","Ohiggins","Olivar","Week 1: 02/23 to 02/29",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1893","Olivar-Ohiggins","Ohiggins","Olivar","Week 2: 03/01 to 03/07",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1894","Olivar-Ohiggins","Ohiggins","Olivar","Week 3: 03/08 to 03/14",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1895","Olivar-Ohiggins","Ohiggins","Olivar","Week 4: 03/15 to 03/21",0,0,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1896","Olivar-Ohiggins","Ohiggins","Olivar","Week 5: 03/22 to 03/28",1,1,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1897","Olivar-Ohiggins","Ohiggins","Olivar","Week 6: 03/29 to 04/04",2,3,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1898","Olivar-Ohiggins","Ohiggins","Olivar","Week 7: 04/05 to 04/11",2,5,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1899","Olivar-Ohiggins","Ohiggins","Olivar","Week 8: 04/12 to 04/18",1,6,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1900","Olivar-Ohiggins","Ohiggins","Olivar","Week 9: 04/19 to 04/25",0,6,"Olivar, Region de Ohiggins, Chile","Olivar,+Region+de+Ohiggins,+Chile",0,"Olivar, O'Higgins, Chile",-34.233,-70.883
"1901","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 0: 02/16 to 02/22",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1902","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 1: 02/23 to 02/29",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1903","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 2: 03/01 to 03/07",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1904","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 3: 03/08 to 03/14",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1905","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 4: 03/15 to 03/21",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1906","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 5: 03/22 to 03/28",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1907","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 6: 03/29 to 04/04",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1908","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 7: 04/05 to 04/11",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1909","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 8: 04/12 to 04/18",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1910","OllagÃ¼e-Antofagasta","Antofagasta","OllagÃ¼e","Week 9: 04/19 to 04/25",0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.8369104,-69.2877535
"1911","Olmue-Valparaiso","Valparaiso","Olmue","Week 0: 02/16 to 02/22",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1912","Olmue-Valparaiso","Valparaiso","Olmue","Week 1: 02/23 to 02/29",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1913","Olmue-Valparaiso","Valparaiso","Olmue","Week 2: 03/01 to 03/07",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1914","Olmue-Valparaiso","Valparaiso","Olmue","Week 3: 03/08 to 03/14",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1915","Olmue-Valparaiso","Valparaiso","Olmue","Week 4: 03/15 to 03/21",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1916","Olmue-Valparaiso","Valparaiso","Olmue","Week 5: 03/22 to 03/28",0,0,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
"1917","Olmue-Valparaiso","Valparaiso","Olmue","Week 6: 03/29 to 04/04",2,2,"Olmue, Region de Valparaiso, Chile","Olmue,+Region+de+Valparaiso,+Chile",0,"Olmué, Olmue, Valparaíso, Chile",-32.9958297,-71.1812984
